city_municipality,year,accommodation_capacity,active_establishments_in_the_locality,annual_disaster_drill,availability_of_basic_utilities,budget_for_drrmp,capacity_of_health_services,capacity_of_school_services,capacity_to_generate_local_resource,compliance_to_arta_citizens_charter,compliance_to_national_directives,cost_of_doing_business,cost_of_living,disaster_risk_reduction_plan,distance_to_ports,early_warning_system,education,emergency_infrastructure,employed_population,employment_generation,financial_deepening,financial_technology_capacity,getting_business_permits,health,information_technology_capacity,lgu_investment,land_use_plan,local_economy_growth,local_economy_size,local_risk_assessments,peace_and_order,presence_of_business_and_professional_organizations,presence_of_investment_promotion_unit,productivity,recognition_of_performance,road_network,safety_compliant_business,sanitary_system,social_protection,transportation_vehicles,utilities,province,population
Abra De Ilog,2021,0.0072,0.0588,1.2750,2.0896,0.0215,0.0691,0.0000,0.0081,1.5440,2.4405,2.3642,0.5938,2.4737,2.1703,1.2683,0.0159,0.3294,0.0443,0.0191,0.0380,0.0000,1.8247,0.0533,0.0909,0.0009,2.4773,0.0066,0.0070,2.5000,0.0248,0.0106,0.0000,0.0150,0.0000,0.1598,0.0676,1.8752,0.0000,0.0790,1.2509,Occidental Mindoro,"31,306"
Abra De Ilog,2022,0.0,0.0498,1.008,0.0035,0.0,0.0005,0.0018,0.0012,0.0,1.9643,1.899,1.6875,1.9998,1.735,1.0124,0.0087,0.4186,0.0632,0.0171,0.0443,0.0,2.0,0.0245,0.0176,0.0004,1.9848,0.0,0.0015,1.0,0.0001,0.005,0.0,0.0042,0.0291,0.0001,0.0,1.5002,0.0004,0.0322,1.5011,Occidental Mindoro,"31,306"
Abucay,2017,0.0249,0.0000,2.5000,2.5000,0.0024,0.1889,0.2064,0.1716,2.2628,0.0000,1.9216,0.1724,2.5000,2.4195,2.5000,0.1764,0.8679,0.5585,0.5747,0.2646,0.2500,1.5070,0.4390,1.1905,0.1148,2.5000,1.2159,0.0124,2.5000,0.1626,0.0275,0.0000,0.0021,0.2064,0.0003,0.4110,1.0883,0.0865,0.6459,1.0190,Bataan,"42,984"
Abucay,2018,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8373,1.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2299,0.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0488,0.0000,0.0000,0.0317,0.0000,0.0198,0.0000,0.0000,0.2363,0.0000,0.0000,0.0000,0.0000,Bataan,"42,984"
Abucay,2019,0.0055,0.3854,2.4107,2.4625,0.1544,0.0691,0.3244,0.3186,2.3899,2.4988,1.9681,2.5000,2.4537,2.3654,2.5000,0.1338,0.4776,0.2901,0.4713,0.3395,0.3125,1.5288,0.2526,0.6221,0.1442,2.3718,0.0010,0.0659,2.5000,0.2304,0.0019,2.5000,0.3674,0.0000,0.0437,0.4388,2.0447,1.7256,0.0483,1.8850,Bataan,"42,984"
Abucay,2020,0.0111,0.5199,2.5000,2.2125,0.0579,0.1018,0.0924,0.4427,2.4561,2.4286,2.0464,1.3542,2.5000,2.2882,2.5000,0.0465,0.4839,0.3476,0.4710,0.4358,0.2500,1.5933,0.3188,1.0046,0.1252,2.3718,1.0283,0.1573,2.5000,0.3444,0.0031,2.5000,0.3949,0.0000,0.0006,0.4827,1.9886,0.8651,0.0741,1.8880,Bataan,"42,984"
Abucay,2021,0.0033,0.7344,1.2829,2.4625,0.0024,0.0903,0.0638,0.1531,2.1777,2.3571,2.0565,1.0625,2.5000,2.3120,1.2799,0.0541,0.2674,0.3219,0.5753,0.5657,0.1389,1.5521,0.3211,0.3804,0.1358,2.4857,0.0007,0.0876,2.5000,0.0924,0.0030,2.5000,0.5111,0.0000,0.0365,0.4760,1.8751,0.2760,0.1896,1.3019,Bataan,"42,984"
Abucay,2022,0.0246,0.792,1.002,0.4548,0.0,0.4707,0.0598,0.2974,1.0,1.8077,1.8962,1.999,1.9998,1.9823,1.0375,0.1527,0.4144,0.0563,0.8238,0.2252,0.0909,1.5,0.2382,0.3913,0.001,1.9595,0.0007,0.0144,2.0,0.0015,0.0095,1.9997,0.3706,0.2537,0.0011,0.4603,1.5,0.9985,0.0229,1.5093,Bataan,"42,984"
Abulug,2017,0.0062,0.0000,2.5000,2.5000,0.0022,0.1670,0.1893,1.2566,2.2898,2.0724,2.1325,1.0345,2.5000,2.3708,2.5000,0.2611,0.8488,0.3346,0.4000,0.3439,0.1563,2.2872,0.1648,0.6151,0.0730,2.5000,0.0031,0.0058,2.5000,0.2064,0.0000,0.0000,0.0020,0.1893,0.0012,0.2325,1.5487,0.5278,0.0879,0.7206,Cagayan,"32,497"
Abulug,2018,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0402,1.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1548,0.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0651,0.0000,0.0000,0.0011,0.0000,0.0103,0.0000,0.0000,0.2440,0.0000,0.0000,0.0000,0.0000,Cagayan,"32,497"
Abulug,2019,0.0516,0.2087,1.2500,1.9512,0.1396,0.1162,0.3944,0.1402,2.2899,1.2481,1.9673,1.7500,2.0833,2.3365,2.5000,0.1227,0.5014,0.0475,0.3250,0.7000,0.0543,2.2940,0.1214,0.2194,0.0955,0.3462,0.0013,0.0417,2.5000,0.2880,0.0019,2.5000,0.2565,0.4065,0.1124,0.3854,2.0125,0.7120,0.0185,1.8742,Cagayan,"32,497"
Abulug,2020,0.1236,0.4901,2.5000,1.8906,0.0473,0.1055,0.0803,0.0881,2.4948,1.1786,1.9800,1.4583,2.5000,2.2845,2.5000,0.0452,0.4934,0.0367,0.4318,1.0757,0.7500,2.3572,0.1691,0.2917,0.0612,1.3462,1.0271,0.1152,2.5000,0.3444,0.0130,1.2500,0.3447,0.0222,0.8995,0.4286,1.5003,0.6289,0.0389,1.8692,Cagayan,"32,497"
Abulug,2021,0.0519,0.3498,1.2829,2.1406,0.0025,0.1278,0.1565,0.0919,2.3359,1.1071,2.1551,0.7813,2.5000,2.3418,1.2525,0.0812,0.2912,0.0157,0.3785,1.2830,0.5655,1.5472,0.2431,0.9239,0.1158,2.5000,0.0012,0.0921,2.5000,0.1601,0.0030,1.2500,0.3946,0.0000,0.0782,0.3568,1.8750,2.5000,0.0527,1.2578,Cagayan,"32,497"
Abulug,2022,0.0518,0.3012,1.002,0.3911,0.0,0.1017,0.0119,0.0993,2.0,0.9231,1.8972,1.9989,0.4993,1.8904,1.004,0.0835,0.5214,0.0041,0.4434,0.4652,0.2727,0.5,0.2296,0.2174,0.0001,1.9865,0.001,0.0144,2.0,0.0002,0.0,0.0,0.2666,0.05,0.0017,0.2501,1.5,0.0026,0.0071,1.5,Cagayan,"32,497"
Abuyog,2017,0.0510,0.0437,2.5000,2.5000,0.0022,0.1775,0.1196,0.2480,2.2399,2.4359,2.1771,1.6554,2.5000,2.3207,2.5000,0.0655,0.8843,0.1557,0.0389,1.3131,0.0960,2.1506,0.8694,0.2973,0.5521,2.5000,0.0000,0.0055,2.5000,0.1932,0.0215,0.0000,0.0090,0.1196,0.0000,0.2796,1.6576,0.2218,0.1642,0.9993,Leyte,"59,571"
Abuyog,2018,0.0000,0.1813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1430,1.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0499,0.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,0.0115,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.3592,0.0000,0.0000,0.0000,0.0000,Leyte,"59,571"
Abuyog,2019,0.0000,0.1112,2.2500,0.7668,0.2455,0.1034,0.3283,0.0364,2.3974,2.4500,2.1017,1.0714,2.4537,2.3483,2.5000,0.1710,0.5121,0.0095,0.0639,0.5411,0.1343,2.4925,0.3481,0.2387,0.3554,2.4872,0.0008,0.0018,2.5000,0.0072,0.0177,2.5000,0.0005,0.2119,0.0484,0.1251,1.9483,0.0779,0.0363,1.8612,Leyte,"59,571"
Abuyog,2020,0.0000,0.1439,2.0833,2.2313,0.1630,0.0752,0.1681,0.0382,2.4586,2.4621,2.2232,0.7759,2.5000,2.4986,2.5000,0.1568,0.5320,0.0061,0.0697,0.5327,0.1262,2.4909,0.4584,0.3042,0.2001,2.4872,0.3335,0.0056,2.5000,0.0132,0.0452,2.5000,0.0510,0.0023,0.0005,0.1115,1.9774,0.2410,0.0484,1.8616,Leyte,"59,571"
Abuyog,2021,0.0000,0.1457,0.0000,2.2411,0.0236,0.1440,0.0922,0.0045,2.2364,2.3214,1.7724,1.9688,2.4737,2.3914,1.2518,0.1394,0.2971,0.0389,0.0811,0.5127,0.1262,2.0168,0.4425,0.4091,0.0232,2.4091,0.0027,0.0111,2.5000,0.0413,0.0439,2.5000,0.0606,0.0000,0.2456,0.1349,1.8753,0.4812,0.0260,1.2604,Leyte,"59,571"
Abuyog,2022,0.0,0.1413,0.0,0.004,0.0,0.0019,0.0758,0.0026,2.0,1.8571,1.8405,1.7596,1.9998,1.913,1.0025,0.1161,0.4103,0.031,0.0551,0.2431,0.0431,2.0,0.3853,0.0881,0.0009,1.9242,0.0,0.0058,2.0,0.0,0.0061,1.9744,0.0386,0.0,0.002,0.0,1.5002,0.0,0.0255,1.5039,Leyte,"59,571"
Adams,2017,0.0082,0.0110,2.5000,2.5000,0.0000,0.1017,0.0966,0.5332,1.4362,2.3026,1.8545,0.0000,2.5000,2.2184,2.5000,0.0222,0.8453,0.0172,0.0007,0.0397,0.0000,1.4069,0.0576,0.1984,0.0000,1.8750,0.0045,0.0000,2.5000,2.3206,0.0059,0.0000,0.0018,0.0966,0.0008,0.0064,1.5122,0.0857,0.0157,0.9838,Ilocos Norte,"1,792"
Adams,2018,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2071,1.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0002,0.0000,0.0000,0.0131,0.0000,0.0000,0.0000,0.0000,0.0456,0.0000,0.0000,0.0000,0.0000,Ilocos Norte,"1,792"
Adams,2019,0.0000,0.0268,2.4107,1.2375,0.0711,0.0148,0.0295,0.0024,2.3194,2.4969,1.7620,1.2500,2.4537,2.1326,2.5000,0.0035,0.4167,0.0488,0.0161,0.0026,0.0000,1.5760,0.0267,0.2833,0.0326,2.4872,0.0045,0.0021,2.5000,0.1267,0.0000,0.0000,0.0132,0.0940,0.0888,0.0269,1.5376,0.1215,0.0020,1.8760,Ilocos Norte,"1,792"
Adams,2020,0.0000,0.0638,2.5000,1.2500,0.1994,0.0638,0.0146,0.3275,2.4336,2.3264,2.3626,0.7787,2.5000,2.1165,2.5000,0.0156,0.4516,0.3559,0.0720,0.0405,0.0000,1.6350,0.0590,0.6250,0.1531,2.4865,0.0309,0.0010,2.5000,0.4386,0.0443,2.5000,0.0554,0.0417,0.0192,0.0891,2.0038,0.0187,0.0053,1.8914,Ilocos Norte,"1,792"
Adams,2021,0.0587,0.1475,1.2675,2.5000,0.0045,0.0552,0.0056,0.0098,2.3021,2.0833,2.4192,1.1563,2.4762,1.9415,1.2595,0.0310,0.3279,0.2719,0.0419,0.0130,0.0000,1.2213,0.0725,1.0714,0.2463,2.4615,0.0432,0.0042,2.5000,0.2083,0.0357,2.5000,0.0252,0.6250,0.0610,0.0587,1.8817,0.1709,0.0000,1.2834,Ilocos Norte,"1,792"
Adams,2022,0.101,0.0688,1.0053,0.2833,0.0017,0.0008,0.012,0.0012,2.0,1.0,1.666,1.5,1.9993,1.4886,0.0076,0.0228,0.0114,0.0,0.0564,0.0093,0.0,2.0,0.055,0.25,0.002,0.7222,0.0,0.0044,2.0,0.0006,0.0237,1.9994,0.0378,0.0695,0.0,0.0858,1.5,0.1423,0.0,1.4943,Ilocos Norte,"1,792"
Agdangan,2017,0.0000,0.1334,2.5000,2.5000,0.0021,0.1104,0.0912,1.1812,2.1833,2.3026,1.7625,1.6379,2.5000,2.4340,2.5000,0.0697,0.8653,0.0409,0.1169,0.0926,0.1563,2.4172,0.1326,0.3770,0.3078,2.5000,0.0019,0.0005,2.5000,0.3749,0.0226,2.5000,0.0105,0.0912,0.0012,0.2054,1.0833,0.2750,0.0975,0.9789,Quezon,"12,764"
Agdangan,2018,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8668,0.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0046,0.0000,0.0000,0.0240,0.0000,0.0047,0.0000,0.0000,0.3569,0.0000,0.0000,0.0000,0.0000,Quezon,"12,764"
Agdangan,2019,0.0000,0.1276,2.4107,1.9459,0.0707,0.0696,0.1725,0.0361,2.3412,2.4969,1.8977,1.5000,2.4537,2.1389,2.5000,0.0058,0.4675,0.0609,0.0964,0.0287,0.0543,2.4339,0.0571,0.3097,0.0502,2.4359,0.0016,0.0077,2.5000,0.1728,0.1547,2.5000,0.0619,0.0347,0.0158,0.4418,1.0568,0.3842,0.0086,1.8733,Quezon,"12,764"
Agdangan,2020,0.0000,0.1077,2.5000,1.5293,0.1418,0.1402,0.0974,0.3561,2.3724,2.3264,1.9698,1.3934,2.5000,2.0437,2.5000,0.0156,0.5660,0.1483,0.3117,0.2378,0.3462,2.4618,0.0635,0.7917,0.1699,2.4324,0.0316,0.0452,2.5000,0.4605,0.1393,2.5000,0.2296,0.1191,0.0043,0.9768,1.0054,0.1984,0.0128,1.8573,Quezon,"12,764"
Agdangan,2021,0.0640,0.4210,1.2588,1.3625,0.0031,0.1589,0.0378,0.0123,2.0002,2.0238,2.2945,1.0625,2.4762,1.8713,1.2689,0.0539,0.3427,0.1259,0.1618,0.3467,0.1303,1.7355,0.0924,0.1786,0.2740,2.3654,0.0095,0.0462,2.5000,0.2292,0.2228,2.5000,0.0952,0.3452,0.0120,0.8867,1.2567,0.9298,0.0388,1.2562,Quezon,"12,764"
Agdangan,2022,0.0953,0.2751,1.0213,0.3278,0.0017,0.0001,0.0848,0.0485,1.0,1.5909,1.6678,1.9211,1.9988,1.6523,1.0303,0.081,0.5302,0.0705,0.2369,0.2056,0.0476,1.5,0.1626,0.375,0.0019,1.9167,0.0,0.0261,2.0,0.0001,0.0633,1.9984,0.154,0.7223,0.0,1.0032,1.5003,0.1288,0.0738,1.5032,Quezon,"12,764"
Aglipay,2017,0.0207,0.1094,2.5000,2.5000,0.0022,0.2413,0.4054,0.8096,2.3266,2.3684,1.7587,1.5948,2.5000,0.8176,2.5000,0.1344,0.8800,0.1593,0.1361,0.1455,0.1563,1.3930,0.4279,0.6250,0.0000,2.5000,0.0069,0.0031,2.5000,0.2375,0.0059,2.5000,0.0049,0.4054,0.0017,0.1131,1.5161,0.4906,0.1407,1.1039,Quirino,"30,714"
Aglipay,2018,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0938,1.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0425,0.0000,0.0000,0.0022,0.0000,0.0161,0.0000,0.0000,0.0637,0.0000,0.0000,0.0000,0.0000,Quirino,"30,714"
Aglipay,2019,0.0000,0.1069,1.2500,2.1914,0.1526,0.0973,0.2959,0.0427,2.3611,2.4981,2.0212,2.2500,2.3148,2.2167,2.5000,0.0234,0.5489,0.0244,0.1665,0.0585,0.1563,2.3385,0.2114,0.5054,0.0858,2.4231,0.0012,0.0325,2.5000,0.2880,0.0028,2.5000,0.0853,0.0592,0.0925,0.3504,1.9955,0.5379,0.0109,1.8861,Quirino,"30,714"
Aglipay,2020,0.0031,0.2108,2.5000,2.0899,0.0528,0.1161,0.0424,0.0333,2.4761,2.2857,2.1638,2.0313,2.5000,2.1228,2.5000,0.0642,0.5676,0.0659,0.1331,0.1190,0.2813,2.3572,0.1757,0.8889,0.0671,2.4231,1.0257,0.0407,2.5000,0.3827,0.0334,2.5000,0.0970,0.1055,0.0007,0.1876,1.9881,0.4856,0.0437,1.8877,Quirino,"30,714"
Aglipay,2021,0.0017,0.3223,1.2829,2.3191,0.0025,0.1298,0.0796,0.0246,2.2126,2.2143,2.2168,1.3750,2.5000,2.2765,1.2550,0.0504,0.3384,0.0663,0.1828,0.2022,0.1786,1.5519,0.1972,0.2717,0.1304,2.4000,0.0011,0.0219,2.5000,0.1724,0.0229,2.5000,0.1131,0.0391,0.0774,0.3361,1.8750,0.0920,0.0627,1.2867,Quirino,"30,714"
Aglipay,2022,0.0098,0.5339,1.002,0.4203,0.0,0.0564,0.0096,0.024,2.0,1.9231,1.8991,1.9986,1.9993,1.8919,1.0059,0.0653,0.3871,0.0047,0.3351,0.0861,0.0909,1.5,0.129,0.2174,0.0002,1.9865,0.0007,0.0055,2.0,0.0002,0.0159,1.9971,0.1503,0.0,0.1382,0.2828,1.5,0.8384,0.0237,1.5022,Quirino,"30,714"
Agno,2017,0.0000,0.0000,2.5000,2.5000,0.0000,0.0712,0.1688,0.5044,2.3253,1.2500,2.2866,1.5517,2.5000,2.2718,2.5000,0.1472,0.8642,0.0931,0.1106,0.0397,0.0000,1.3471,0.0384,0.3274,0.0966,2.5000,0.0000,0.0017,2.5000,0.1643,0.0000,1.8750,0.0036,0.1688,0.0010,0.0167,0.5667,1.1871,0.0561,0.9834,Pangasinan,"29,342"
Agno,2018,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9768,1.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0535,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0104,0.0000,0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,0.0604,0.0000,0.0000,0.0000,0.0000,Pangasinan,"29,342"
Agno,2019,0.0000,0.3965,2.2321,2.4534,0.1220,0.0340,0.2790,0.0591,2.4385,0.0000,2.1659,1.2500,2.4537,2.3811,2.5000,0.0164,0.4557,0.0122,0.2498,0.0852,0.3668,1.5288,0.0820,0.3097,0.0664,2.4744,0.0192,0.1113,2.5000,0.1959,0.0000,2.5000,0.1533,0.0940,0.0950,0.0612,2.0189,1.1767,0.0050,1.8729,Pangasinan,"29,342"
Agno,2020,0.0000,0.5697,2.5000,1.6668,0.0449,0.0339,0.1627,0.2753,2.4779,0.0000,2.3195,1.0938,2.5000,2.3099,2.5000,0.1069,0.4607,0.0433,0.2358,0.1476,0.4063,1.5702,0.0249,0.3472,0.0553,2.4744,1.0324,0.2487,2.5000,0.3061,0.0000,2.5000,0.3694,0.0222,0.0009,1.0907,1.9628,0.5203,0.0114,1.8671,Pangasinan,"29,342"
Agno,2021,0.0000,0.8324,1.2829,1.9168,0.0064,0.0228,0.0335,0.0670,2.2584,2.4643,2.3897,1.3750,2.5000,1.9861,1.2649,0.0293,0.2654,0.0445,0.3401,0.2295,0.1389,1.5530,0.0279,0.4891,0.1073,2.5000,0.0018,0.0329,2.5000,0.0739,0.0610,2.5000,0.2356,0.4837,0.0781,0.5242,1.8751,0.1681,0.0239,1.2551,Pangasinan,"29,342"
Agno,2022,0.0038,0.6461,1.002,0.3572,0.0,0.0277,0.0077,0.0497,2.0,1.9615,1.9049,1.9992,1.9998,1.9576,1.1344,0.0721,0.4776,0.005,0.3984,0.0751,0.0909,0.5,0.0165,0.2609,0.0001,1.9054,0.001,0.0066,2.0,0.0001,1.1744,1.9958,0.1864,0.0787,0.005,0.3186,1.5001,1.2152,0.0053,1.4638,Pangasinan,"29,342"
Agoncillo,2017,0.0000,1.8048,2.5000,2.5000,0.0018,0.0814,0.0000,1.2196,2.3081,0.1974,1.9393,1.8103,2.5000,0.0000,2.5000,0.1593,0.8529,0.0487,0.2600,0.2116,0.4063,1.5513,0.1001,0.6845,0.1495,2.5000,0.0153,0.0017,0.0000,0.1588,0.0010,1.8750,0.0011,0.0000,0.0000,0.1944,1.5863,0.6441,0.0009,1.0181,Batangas,"39,101"
Agoncillo,2018,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3889,1.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1138,0.0000,0.0000,0.0000,0.0000,Batangas,"39,101"
Agoncillo,2019,0.0000,0.2207,2.4107,2.4750,0.2072,0.0296,0.3092,0.2182,2.4106,1.2308,1.4181,1.7500,2.4074,0.0000,2.5000,0.0783,0.4911,0.0219,0.2684,0.2172,0.1563,1.6278,0.0000,0.4027,0.1130,2.4231,0.0025,0.0213,2.5000,0.3341,0.0009,1.8750,0.0712,0.2921,0.0274,0.2446,2.0492,1.3160,0.0001,1.8831,Batangas,"39,101"
Agoncillo,2020,0.0000,0.2225,2.5000,2.2250,0.0588,0.0478,0.0981,0.3796,2.4548,0.1429,1.8696,0.9896,2.5000,0.0000,2.5000,0.0677,0.4747,0.0170,0.1039,0.4002,0.4063,1.6454,0.0207,0.5231,0.0934,2.5000,1.0329,0.0096,2.5000,0.3699,0.0016,1.8750,0.0400,0.0430,0.0002,0.2443,1.9931,1.5949,0.0005,1.8812,Batangas,"39,101"
Agoncillo,2021,0.0000,0.2923,1.2829,2.4750,0.0020,0.0245,0.1283,0.1081,1.8873,1.1786,2.1005,1.4688,2.4853,0.0000,1.2625,0.2198,0.2574,0.0157,0.1142,0.3445,0.1786,1.5528,0.0000,0.2717,0.1274,2.5000,0.0338,0.0343,1.2500,0.1601,0.0000,1.8750,0.0716,0.0000,0.0222,0.2251,1.8751,0.0157,0.0011,1.2757,Batangas,"39,101"
Agoncillo,2022,0.0049,0.2402,1.002,0.4687,0.0,0.0398,0.0186,0.1472,2.0,1.9615,1.8598,1.9991,1.9998,0.0,1.0138,0.3376,0.3973,0.0,0.1174,0.2635,0.1457,2.0,0.0104,0.4348,0.0003,1.9865,0.0,0.0005,1.0,0.0002,0.0032,1.9994,0.046,0.0,0.0,0.2109,1.5,0.0221,0.0089,1.0006,Batangas,"39,101"
