,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Malinao (AK)
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4487,2.4487,2.4286,1.8784,Malinao (AK)
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.2222,2.2222,2.4559,1.9988,Malinao (AK)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.2500,1.2829,1.002,Malinao (AK)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2575,1.0059,Malinao (AK)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1300,0.0389,0.0025,0.0,Malinao (AK)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,1.2500,2.5000,2.0,Malinao (AK)
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4220,0.4729,0.2944,0.3881,Malinao (AK)
37,Utilities,-,-,-,0.0000,0.0000,1.8827,1.8798,1.2709,1.5015,Malinao (AK)
38,Employed Population,-,-,-,0.0000,0.0000,0.0256,0.0198,0.0183,0.0047,Malinao (AK)
39,Sanitary System,-,-,-,0.0000,0.0000,2.0515,1.9954,1.8751,1.5,Malinao (AK)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0138,Malinao (AK)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Malinao (AK)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Malinao (AK)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malinao (AK)
