,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
26,LGU Investment,1.0185,0.6959,0.4925,0.4623,0.0000,0.4709,0.2422,0.0291,0.0047,Gen. Mariano Alvarez
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Gen. Mariano Alvarez
28,Information Technology Capacity,0.6634,0.6159,1.1932,0.6145,0.0000,0.2193,0.2563,0.2273,0.2291,Gen. Mariano Alvarez
29,Financial Technology Capacity,0.3674,0.4868,0.5254,0.4836,0.0000,0.4700,0.4417,0.7452,0.2088,Gen. Mariano Alvarez
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4545,1.9545,Gen. Mariano Alvarez
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4737,1.9998,Gen. Mariano Alvarez
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0083,0.008,Gen. Mariano Alvarez
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3377,1.0596,Gen. Mariano Alvarez
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.3523,0.2230,0.0195,0.0,Gen. Mariano Alvarez
35,Local Risk Assessments,-,-,-,1.2500,0.0000,1.2500,2.5000,2.5000,2.0,Gen. Mariano Alvarez
36,Emergency Infrastructure,-,-,-,0.9328,0.0000,0.5460,0.5153,0.2704,0.3775,Gen. Mariano Alvarez
37,Utilities,-,-,-,1.2139,0.0000,1.8931,1.8879,1.2767,1.5858,Gen. Mariano Alvarez
38,Employed Population,-,-,-,0.2562,0.0000,0.0159,0.0159,0.0050,0.0041,Gen. Mariano Alvarez
39,Sanitary System,-,-,-,1.0750,0.0000,1.5397,1.0168,1.8761,1.504,Gen. Mariano Alvarez
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2734,Gen. Mariano Alvarez
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Gen. Mariano Alvarez
42,STEM graduates,-,-,-,-,-,-,-,-,0.0197,Gen. Mariano Alvarez
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0353,Gen. Mariano Alvarez
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Gen. Mariano Alvarez
45,Internet Capability,-,-,-,-,-,-,-,-,1.1238,Gen. Mariano Alvarez
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Gen. Mariano Alvarez
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gen. Mariano Alvarez
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Gen. Mariano Alvarez
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gen. Mariano Alvarez
