,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
39,Sanitary System,-,-,-,1.0111,0.0000,0.5000,1.0000,1.2500,1.5,Gregorio Del Pilar
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Gregorio Del Pilar
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0036,Gregorio Del Pilar
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gregorio Del Pilar
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Gregorio Del Pilar
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Gregorio Del Pilar
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Gregorio Del Pilar
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1434,Gregorio Del Pilar
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gregorio Del Pilar
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Gregorio Del Pilar
49,New Technology,-,-,-,-,-,-,-,-,0.5714,Gregorio Del Pilar
