,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
28,Information Technology Capacity,0.1598,0.6709,1.0688,0.4464,0.0000,0.2194,0.5833,0.1087,0.087,Magsaysay (OM)
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.4063,0.1389,0.0909,Magsaysay (OM)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.5000,1.973,Magsaysay (OM)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Magsaysay (OM)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,Magsaysay (OM)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2600,1.0217,Magsaysay (OM)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1638,0.0562,0.0025,0.0,Magsaysay (OM)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Magsaysay (OM)
36,Emergency Infrastructure,-,-,-,0.4922,0.0000,0.4989,0.5164,0.3113,0.4073,Magsaysay (OM)
37,Utilities,-,-,-,1.0417,0.0000,1.2531,1.8805,1.2767,1.497,Magsaysay (OM)
38,Employed Population,-,-,-,0.0263,0.0000,0.0744,0.0471,0.0436,0.0068,Magsaysay (OM)
39,Sanitary System,-,-,-,1.0000,0.0000,0.5000,1.9849,1.8750,1.5,Magsaysay (OM)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0015,Magsaysay (OM)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Magsaysay (OM)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Magsaysay (OM)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Magsaysay (OM)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Magsaysay (OM)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Magsaysay (OM)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Magsaysay (OM)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Magsaysay (OM)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Magsaysay (OM)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Magsaysay (OM)
