,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1281,Dalaguete
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dalaguete
42,STEM graduates,-,-,-,-,-,-,-,-,0.0148,Dalaguete
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0162,Dalaguete
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dalaguete
45,Internet Capability,-,-,-,-,-,-,-,-,1.0524,Dalaguete
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0368,Dalaguete
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dalaguete
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Dalaguete
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dalaguete
