,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Isidro (IA)
36,Emergency Infrastructure,-,-,-,0.8722,0.0000,0.4590,0.4542,0.0992,0.5514,San Isidro (IA)
37,Utilities,-,-,-,0.4522,0.0000,1.5714,1.8875,1.0000,1.4964,San Isidro (IA)
38,Employed Population,-,-,-,0.1969,0.0000,0.0244,0.0593,0.0504,0.0403,San Isidro (IA)
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.4767,1.2500,1.5,San Isidro (IA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.6328,San Isidro (IA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Isidro (IA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Isidro (IA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2167,San Isidro (IA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Isidro (IA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,San Isidro (IA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0002,San Isidro (IA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Isidro (IA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,San Isidro (IA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Isidro (IA)
