,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Valenzuela
36,Emergency Infrastructure,-,-,-,1.1024,1.4961,0.8196,0.9168,0.5660,0.5728,Valenzuela
37,Utilities,-,-,-,1.0077,1.2755,1.2833,1.9101,1.3160,1.5183,Valenzuela
38,Employed Population,-,-,-,0.9479,0.3327,0.0000,1.9396,1.8396,1.4931,Valenzuela
39,Sanitary System,-,-,-,0.0000,1.8451,1.8890,1.9866,1.8884,1.5442,Valenzuela
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.7458,Valenzuela
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.4141,Valenzuela
42,STEM graduates,-,-,-,-,-,-,-,-,0.1057,Valenzuela
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.3738,Valenzuela
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Valenzuela
45,Internet Capability,-,-,-,-,-,-,-,-,1.0381,Valenzuela
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0291,Valenzuela
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Valenzuela
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Valenzuela
49,New Technology,-,-,-,-,-,-,-,-,0.0108,Valenzuela
