,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
16,Recognition of Performance,0.0000,0.1550,0.3241,0.3562,0.3501,0.3757,0.2893,0.0320,0.1767,Tagaytay
17,Getting Business Permits,-,-,2.7352,2.1778,2.0705,2.1395,1.8374,2.0870,2.0,Tagaytay
18,Peace and Order,1.6446,1.0998,2.5160,1.0014,0.2931,0.1194,0.1531,0.0558,0.2952,Tagaytay
19,Social Protection,-,-,0.0974,0.1516,1.0494,0.2023,0.2314,0.1219,2.0,Tagaytay
20,Road Network,0.2560,0.0026,0.7131,0.0142,0.4612,0.0370,0.0283,0.0189,0.0006,Tagaytay
21,Distance to Ports,2.6710,2.7737,2.8507,2.0298,1.9101,1.8801,1.9486,2.0141,1.7123,Tagaytay
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.571,Tagaytay
23,Transportation Vehicles,0.1306,0.1401,0.0879,0.0814,0.0705,0.0610,0.0486,0.0285,0.0443,Tagaytay
24,Education,0.1771,0.7582,0.4653,0.1948,0.2534,0.1778,0.1140,0.1355,0.1261,Tagaytay
25,Health,0.0308,0.2672,0.4175,0.2498,0.7441,0.1740,0.1718,0.1727,0.1099,Tagaytay
26,LGU Investment,0.7377,0.2988,0.2976,0.3198,0.6199,0.4646,0.4371,0.0739,0.002,Tagaytay
27,Accommodation Capacity,0.3124,0.4279,0.9853,0.6756,0.7719,0.5391,0.5266,0.4440,0.2038,Tagaytay
28,Information Technology Capacity,0.0000,0.6713,0.9891,0.4568,0.4200,0.4207,0.5216,0.9375,0.1955,Tagaytay
29,Financial Technology Capacity,0.2830,0.7441,0.8748,0.5860,0.5826,0.6339,0.6271,0.5842,0.2041,Tagaytay
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4975,2.5000,2.4800,1.9524,Tagaytay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3810,2.5000,2.5000,1.9444,Tagaytay
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2770,1.0194,Tagaytay
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2545,1.0012,Tagaytay
34,Budget for DRRMP,-,-,-,0.0639,0.2496,0.5624,0.3695,0.1476,0.0855,Tagaytay
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Tagaytay
36,Emergency Infrastructure,-,-,-,0.8882,0.8690,0.3297,0.5313,0.3220,0.4338,Tagaytay
37,Utilities,-,-,-,1.0013,1.5005,1.9021,1.8777,1.2606,1.5028,Tagaytay
38,Employed Population,-,-,-,0.3077,0.0052,0.0034,0.0002,0.0008,0.0016,Tagaytay
39,Sanitary System,-,-,-,1.0076,1.0018,1.5095,1.0005,1.8750,1.5002,Tagaytay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0541,Tagaytay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0453,Tagaytay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0093,Tagaytay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0652,Tagaytay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tagaytay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0376,Tagaytay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.6377,Tagaytay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tagaytay
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tagaytay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tagaytay
