,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
16,Recognition of Performance,-,0.5556,0.0000,0.2189,0.0000,0.1532,0.1902,0.1222,0.1574,Delfin Albano
17,Getting Business Permits,-,-,1.1111,2.3803,0.0000,2.4416,2.4932,2.1778,2.0,Delfin Albano
18,Peace and Order,-,0.2019,0.1434,0.2586,0.0000,0.2419,0.4082,0.2032,0.0003,Delfin Albano
19,Social Protection,-,-,0.0195,0.2021,0.0000,0.6341,0.5836,0.0835,1.1584,Delfin Albano
20,Road Network,-,0.0002,0.0026,0.0005,0.0000,0.1089,0.8074,0.0914,0.0069,Delfin Albano
21,Distance to Ports,-,2.6677,3.3184,2.4636,0.0000,1.5974,1.5059,1.4991,1.3287,Delfin Albano
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4188,2.1563,2.4063,0.2241,Delfin Albano
23,Transportation Vehicles,-,0.1458,0.1963,0.0222,0.0000,0.0029,0.0213,0.0183,0.0013,Delfin Albano
24,Education,-,0.2844,0.2410,0.1674,0.0000,0.0326,0.0418,0.0586,0.0669,Delfin Albano
25,Health,-,0.4704,0.1755,0.2694,0.0000,0.2114,0.2721,0.1188,0.1415,Delfin Albano
26,LGU Investment,-,0.2336,0.0000,0.1492,0.0000,0.0816,0.0558,0.1415,0.0001,Delfin Albano
27,Accommodation Capacity,-,0.0000,0.0000,0.0109,0.0000,0.0024,0.0005,0.0019,0.0049,Delfin Albano
28,Information Technology Capacity,-,0.9829,1.1905,0.4663,0.0000,0.3167,0.3704,0.1630,0.4783,Delfin Albano
29,Financial Technology Capacity,-,0.0000,0.3333,0.1563,0.0000,0.0543,0.2813,0.1587,0.0909,Delfin Albano
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.973,Delfin Albano
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Delfin Albano
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2747,1.002,Delfin Albano
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0672,Delfin Albano
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1412,0.0490,0.0018,0.0,Delfin Albano
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Delfin Albano
36,Emergency Infrastructure,-,-,-,0.4671,0.0000,0.0852,0.0956,0.1119,0.0937,Delfin Albano
37,Utilities,-,-,-,0.9969,0.0000,1.8803,1.8804,1.2685,1.5016,Delfin Albano
38,Employed Population,-,-,-,0.1593,0.0000,0.0207,0.0151,0.0140,0.0036,Delfin Albano
39,Sanitary System,-,-,-,1.5054,0.0000,2.0022,1.9780,1.8751,1.5,Delfin Albano
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Delfin Albano
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Delfin Albano
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Delfin Albano
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0589,Delfin Albano
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Delfin Albano
45,Internet Capability,-,-,-,-,-,-,-,-,0.2391,Delfin Albano
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0004,Delfin Albano
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Delfin Albano
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Delfin Albano
49,New Technology,-,-,-,-,-,-,-,-,0.0,Delfin Albano
