,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.2685,2.4537,2.5000,1.9995,Valencia (BL)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2829,0.0,Valencia (BL)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Valencia (BL)
34,Budget for DRRMP,-,-,-,0.0015,0.0000,0.1232,0.0471,0.0021,0.0,Valencia (BL)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Valencia (BL)
36,Emergency Infrastructure,-,-,-,0.8514,0.0000,0.4833,0.5784,0.3942,0.4468,Valencia (BL)
37,Utilities,-,-,-,1.0202,0.0000,1.8725,1.8676,1.2523,1.4985,Valencia (BL)
38,Employed Population,-,-,-,0.1844,0.0000,0.0134,0.0104,0.0087,0.0023,Valencia (BL)
39,Sanitary System,-,-,-,1.0556,0.0000,1.6265,1.4581,1.2504,1.0001,Valencia (BL)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Valencia (BL)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Valencia (BL)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Valencia (BL)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0276,Valencia (BL)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Valencia (BL)
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Valencia (BL)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.015,Valencia (BL)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Valencia (BL)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Valencia (BL)
49,New Technology,-,-,-,-,-,-,-,-,0.001,Valencia (BL)
