,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
24,Education,0.3162,0.5271,0.5473,0.6383,0.6109,0.4877,0.2447,0.3174,0.2433,Tanauan (BS)
25,Health,0.0787,0.8870,0.2214,0.4760,0.4427,0.3693,0.3275,0.2924,0.2074,Tanauan (BS)
26,LGU Investment,0.8580,2.6874,0.7748,0.4585,0.7036,0.6544,0.6533,0.0423,0.002,Tanauan (BS)
27,Accommodation Capacity,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0639,0.0707,0.0367,Tanauan (BS)
28,Information Technology Capacity,0.7692,0.8488,0.8656,0.2708,0.4200,0.1875,0.4307,1.7708,0.0902,Tanauan (BS)
29,Financial Technology Capacity,0.2608,0.8333,0.8628,0.5865,0.5370,0.5656,0.5703,0.3101,0.09,Tanauan (BS)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4993,2.4318,2.4200,1.9286,Tanauan (BS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.3214,2.4286,1.8333,Tanauan (BS)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,0.0000,0.0,Tanauan (BS)
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3036,1.0271,Tanauan (BS)
34,Budget for DRRMP,-,-,-,0.0438,0.2006,0.7475,0.5504,0.1203,0.0713,Tanauan (BS)
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Tanauan (BS)
36,Emergency Infrastructure,-,-,-,0.8792,0.9225,0.4781,0.6194,0.4725,0.5181,Tanauan (BS)
37,Utilities,-,-,-,1.1420,1.6929,2.0154,2.1183,1.4946,1.5926,Tanauan (BS)
38,Employed Population,-,-,-,0.4204,2.5000,0.2003,0.0282,0.0000,0.0,Tanauan (BS)
39,Sanitary System,-,-,-,1.7472,1.7692,1.1880,1.0566,1.9226,1.5303,Tanauan (BS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0362,Tanauan (BS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0005,Tanauan (BS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0481,Tanauan (BS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2815,Tanauan (BS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tanauan (BS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0174,Tanauan (BS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.6738,Tanauan (BS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Tanauan (BS)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tanauan (BS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tanauan (BS)
