,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
34,Budget for DRRMP,-,-,-,0.0012,0.0000,0.2029,0.1269,0.0164,2.0,Binalbagan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Binalbagan
36,Emergency Infrastructure,-,-,-,0.8877,0.0000,0.5051,0.5064,0.2544,0.3749,Binalbagan
37,Utilities,-,-,-,0.6944,0.0000,1.5623,1.8737,1.2497,1.5005,Binalbagan
38,Employed Population,-,-,-,0.1679,0.0000,0.0102,0.0098,0.0206,0.0,Binalbagan
39,Sanitary System,-,-,-,1.0750,0.0000,1.0192,1.0042,1.2500,1.0,Binalbagan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1569,Binalbagan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Binalbagan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Binalbagan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0062,Binalbagan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Binalbagan
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Binalbagan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Binalbagan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Binalbagan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Binalbagan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Binalbagan
