city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Aleosan,1.0,0.2559793212790945,0.10087543236042265,0.17282113702865498,0.5719567723159416,0,medium
Alfonso,0.7795200000000001,0.2792729385774857,0.06718095804621962,0.07955112540903457,0.03906157461360639,0,medium
Alfonso Castaneda,0.25,0.022041272282348645,0.010191538527135485,0.012614009468793676,0.2639881805271638,1,high
Alfonso Lista,1.0,0.8102672253795213,0.85671320802594,0.451434222083908,0.18094619465194325,2,low
Aliaga,0.0,0.10928797506664537,0.01757520419475405,0.05165298767878286,0.05752950092021218,1,high
Alicia (BL),1.0,0.2391978980641245,0.10295533818228704,0.13884617721854645,0.3235950047443466,0,medium
Alicia (IA),1.0,0.16881610816253395,0.0800763741417788,0.10800170151018236,0.13267485623674607,0,medium
Alicia (ZS),0.53336,0.0018367726901957206,0.07269270847416025,0.09115233119785211,0.4472664284940998,1,high
Alilem,1.0,0.10594838835719862,0.052101640837702835,0.05671700607866354,0.0827477727044049,0,medium
Alimodian,1.0,0.23727763570619262,0.10784311686366835,0.12006327260807995,0.2741773812480497,0,medium
Alitagtag,1.0,0.46295020759705774,0.15880080949934577,0.26471005272103515,0.1758515942915003,0,medium
Allacapan,1.0,0.6056340497581708,0.2697637850958107,0.5700243257029317,0.1181552452094836,2,low
Allen,0.0,0.31893053075216604,0.43636424142714786,0.4698488344471104,0.2773615064733266,1,high
Almagro,0.26668,0.07931518434936066,0.01611927011944898,0.02237375402129097,0.3573467321322813,1,high
Almeria,0.75,0.20613598964060156,0.2211979841552773,0.2551344542921699,0.18578606499436412,0,medium
Aloguinsan,0.75,0.12289679090764094,0.016951232448194735,0.031673133264708206,0.2611861503289201,0,medium
Aloran,0.7996400000000001,0.35199243917568895,0.12822619391793932,0.18092356646846405,0.27150271605881715,0,medium
Altavas,0.25,0.5046950414651423,0.22722971103868403,0.2941734325021591,0.158275223047972,1,high
Alubijid,1.0,0.4970139920334148,0.14798529922565098,0.2500704358922892,0.16222353832731534,0,medium
Amadeo,1.0,0.551950193403814,0.34900819690884377,0.4311781484843853,0.031929134108986235,2,low
Amai Manabilang,1.0,0.0954286902224413,0.1491292474276764,0.1385699580330984,0.9367301581236586,0,medium
Ambaguio,1.0,0.23594180102241394,0.08475616224097368,0.23165582352908679,0.6528335530379739,0,medium
Amlan,0.25,0.21440146674648228,0.07061280265229586,0.06914686942382518,0.13382114131784575,1,high
Ampatuan,1.0,0.08440805408126698,0.06333313227577052,0.07973527153266659,0.7221201179399983,0,medium
Amulung,0.0,0.11104125808910494,0.01091950556478802,0.005432310647144722,0.1689738838049023,1,high
Anahawan,0.0,0.08407409541032229,0.07071679794338909,0.09732122633952493,0.27303109616695004,1,high
Anao,0.75,0.3514080115015358,0.13935369006491377,0.1948265988026819,0.03842474956855102,0,medium
Anda (BL),0.0,0.1906069114416741,0.18958341566293865,0.2735490666553723,0.13000019104751354,1,high
Anda (PS),0.0,0.6231668799827662,0.13904170419163414,0.22226437122385354,0.2955747027619102,1,high
Angadanan,1.0,0.302650045543613,0.1536010449446848,0.24638751341964873,0.15432690776862873,0,medium
Angat,0.78976,0.1373405034259982,0.06707696275512641,0.09170476956874818,0.030782849027886566,0,medium
Angeles,1.0,0.3726143871065227,0.10586720633289719,0.09124440425966812,0.0,0,medium
Angono,1.0,0.525316989395976,0.3191615483650898,0.4682835923962383,0.02390513854128855,2,low
Anilao,1.0,0.16990147384310414,0.0681169156660586,0.08378648625257114,0.26003986524782047,0,medium
Anini-Y,0.25,0.48048303782165325,0.07175675085432127,0.09676878796862885,0.21100433677855684,1,high
Antequera,1.0,0.26391083971403057,0.10170739468916841,0.17134796803959876,0.1707569939310573,0,medium
Antipas,1.0,0.10795214038286667,0.038998234159957214,0.046957261526166236,0.33633150564545405,0,medium
Antipolo,1.0,1.0,0.9944029734333624,1.0,0.04058995472173929,2,low
Apalit,1.0,0.30315098355003006,0.10742713569929548,0.15845773938535707,0.031929134108986235,0,medium
Aparri,1.0,0.15529078198927457,0.05345357962191469,0.12604802162612075,0.14120831184048804,0,medium
Araceli,0.25,0.000667917341889353,0.007383665667618566,0.016020712755986127,0.21635366715702195,1,high
Arakan,1.0,0.06879548621460335,0.026726789810957344,0.0488907958243025,0.5082742678104044,0,medium
Arayat,1.0,0.27509845519067727,0.10586720633289719,0.15993090837441326,0.053581185640868875,0,medium
Argao,1.0,0.20688739665022707,0.06322913698467729,0.0812084405217228,0.17457794420138956,0,medium
Aringay,1.0,0.20421572728266968,0.04710986686522831,0.07872246785269046,0.027980818829642925,0,medium
Aritao,1.0,0.14669134621244914,0.06114923116281291,0.1293626518514972,0.17368638913831203,0,medium
Aroroy,0.25,0.0694634035564927,0.1400816571025663,0.07844624866724242,0.4466296034490444,1,high
Arteche,0.0,0.05602156705096948,0.04731785744741475,0.050824330122438754,0.7191907227327435,1,high
Asingan,1.0,0.20421572728266968,0.04305405051259276,0.0835102670671231,0.10478191926332077,0,medium
Asipulo,1.0,0.29154591973470256,0.07695651540898224,0.1867241693628728,0.3801450687452636,0,medium
Asturias,0.0,0.18401122769051675,0.4802502542684864,0.4169988969647194,0.30321660330257466,1,high
Asuncion,1.0,0.09375889686771792,0.0243348981158133,0.03333044837739643,0.20285297620184808,0,medium
Atimonan,1.0,0.1727401225461339,0.07581256720695682,0.090231600579692,0.04976023537053664,0,medium
Atok,0.0,0.2265074685682268,0.06395710402232983,0.05911090568587985,0.20973068668844608,1,high
Aurora (IA),1.0,0.2749314758552049,0.30075438184159003,0.35834835658791964,0.1150984849932178,0,medium
Aurora (ZR),0.25,0.11396339645987084,0.009463571489482951,0.03885483208635716,0.35161530672678293,1,high
Ayungon,0.25,0.17190522586877222,0.03286251198545728,0.051745060740598876,0.36053085735755813,1,high
Baao,1.0,0.24571009214754572,0.13300997730822742,0.14022727314578662,0.30576390348279614,0,medium
Babatngon,0.7996400000000001,0.09559566955791364,0.02454288869799974,0.07071211147469739,0.3939004897184596,0,medium
Bacacay,1.0,0.0035065660449191027,0.009047590325110072,0.014823762952377969,0.3733947232676767,0,medium
Bacarra,1.0,0.47046427769331295,0.3582637778161402,0.4174592622737995,0.01575377796457979,2,low
Baclayon,0.5,0.2179080327914014,0.14860927097221027,0.1301913094078413,0.11471638996618456,0,medium
Bacnotan,1.0,0.2565637489532477,0.08444417636769401,0.10708097089202223,0.0,0,medium
Baco,1.0,0.2666659987493242,0.07862044006647374,0.09133647732148413,0.1862955250304084,0,medium
Bacolod (LN),1.0,0.0873301924520329,0.056261452481431606,0.04714140764979827,0.2321469282743952,0,medium
Bacolod (NO),1.0,0.6076378017838389,0.2006069165188199,0.20734853520965957,0.05740213591120111,0,medium
Bacolod-Kalawi,0.25,0.04625327592583769,0.017991185359126926,0.04585238478437409,0.8205732699055588,1,high
Bacolor,1.0,0.658065561096485,0.6411309695896966,0.7952350349048977,0.01830107814480127,2,low
Bacong,0.0,0.27559939319709426,0.17460809374551509,0.11905046892810382,0.14910494239917468,1,high
Bacoor,1.0,1.0,0.5651104118005533,0.6750796892350017,0.02173993338810028,2,low
Bacuag,0.79988,0.27150839947802197,0.11637073073331232,0.23911374153618375,0.37657884849295353,0,medium
Bacungan Leon B. Postigo,0.25,0.06771012053403316,0.021111044091923502,0.02016400053770668,0.6823822351285431,1,high
Badian,1.0,0.33637987130902536,0.1967590907483708,0.28542649162963796,0.3095848537531284,0,medium
Badiangan,1.0,0.21531985309158017,0.057405400683457015,0.10671267864475818,0.175342134255456,0,medium
Badoc,1.0,0.2078892726630611,0.15370504023577802,0.15615591283995675,0.04428353998306045,0,medium
Bagabag,1.0,0.1346688340584408,0.01747120890366083,0.03425117899555655,0.08262040769539383,0,medium
Bagac,1.0,0.24938363752793716,0.2174541536759214,0.26664358701917146,0.04937814034350342,0,medium
Bagamanoc,0.0,0.057106932731539675,0.0005199764554660962,0.0,0.26131351533793123,1,high
Baganga,1.0,0.0700478312306459,0.029638657961567484,0.054046887285999184,0.43503938762903666,0,medium
Baggao,1.0,0.3383836233346934,0.06676497688184674,0.12752119061517697,0.1436282470116985,0,medium
Bago,1.0,0.2024624442602101,0.07643653895351613,0.1293626518514972,0.13738736157015582,0,medium
Baguio,1.0,0.23594180102241394,0.08475616224097368,0.23165582352908679,0.023013583478211027,0,medium
Bagulin,1.0,0.2614061496819455,0.06936485915917723,0.1827650277047843,0.04211833482987218,0,medium
Bagumbayan,0.75,0.08332268840069677,0.018095180650220144,0.03857861290090912,0.3936457597004375,0,medium
Bais,1.0,0.038739205829582464,0.05314159374863503,0.019243269919546557,0.2624598004190309,0,medium
Bakun,0.5,0.12448309459462815,0.058965330049855304,0.08627245892160347,0.2003056760216266,1,high
Balabac,0.25,0.0,0.0,0.0025780457308483425,0.35085111667271646,1,high
Balabagan,1.0,0.0748902319593437,0.05802937243001634,0.07964319847085058,0.9075635710601226,0,medium
Balagtas,1.0,0.27952340758069416,0.2526045620654295,0.2491497052741291,0.015116952919524414,0,medium
Balamban,1.0,0.3192644894231107,0.061669207618279,0.28395332264058176,0.21278744690471185,0,medium
Balanga,1.0,0.4750562094188022,0.10690715924382937,0.2740094319644524,0.015244317928535488,0,medium
Balangiga,0.0,0.12832361931049194,0.007071679794338907,0.012890228654241711,0.6097841799922307,1,high
Balangkayan,0.0,0.2911284713960217,0.07352467080290599,0.11720900769178358,0.6142419553076183,1,high
Balaoan,1.0,0.2700890751265071,0.04544594220773681,0.08304990175804304,0.012824382757325076,0,medium
Balasan,1.0,0.3451462864213231,0.25406049614073456,0.21333328422770034,0.23622260856274951,0,medium
Balatan,0.25,0.08657878544240737,0.03286251198545728,0.03314630225376441,0.46102184946729585,1,high
Balayan,0.0,0.1781669509489849,0.12250645290781226,0.15385408629455644,0.10465455425430971,1,high
Balbalan,1.0,0.0873301924520329,0.0491897726870927,0.053402375853287096,0.1752147692464449,0,medium
Baleno,0.5,0.12222887356575159,0.0535575749130079,0.06389870490031249,0.39300893465538206,1,high
Baler,1.0,0.7901462154551046,0.7540698557169326,0.9082086817531447,0.06555349648790987,2,low
Balete (AK),1.0,0.19770353319924847,0.1010834229426091,0.1617723696107335,0.1918995854268957,0,medium
Balete (BS),0.26668,0.20045869223454205,0.2249418146346332,0.28284844589878955,0.13331168128180146,1,high
Baliangao,0.0,0.09818384925773488,0.0,0.0014731689890561958,0.31289634398741634,1,high
Baliguian,0.0,0.04550186891621217,0.005095769263567742,0.010588402108841407,0.6413707022269771,1,high
Balilihan,0.75,0.2395318567350692,0.04648589511866899,0.04355055823897379,0.2331658483464838,0,medium
Balindong,0.5,0.1605506310566532,0.03067861087249967,0.02716155323572361,0.8301256455813893,1,high
Balingasag,1.0,0.2270084065746438,0.011231491438067677,0.1317565514587135,0.22870807303109614,0,medium
Balingoan,1.0,0.23118288996145225,0.09172384674421936,0.1143547427754872,0.20731075151723566,0,medium
Baliwag,1.0,0.5890196058786731,0.525072224729664,0.5790474857609009,0.02275885346018888,2,low
Ballesteros,1.0,0.1687326184947978,0.15370504023577802,0.13672849679677818,0.1380241866152112,0,medium
Baloi,1.0,0.14944650524774272,0.6557943056338406,1.0,0.3429544861140299,2,low
Balud,0.0,0.10219135330907099,0.017887190068033708,0.02421521525761122,0.37606938845690924,1,high
Balungao,0.79988,0.39590800440491397,0.15921679066371866,0.21563511077310066,0.09293697342529086,0,medium
Bamban,0.74876,0.10519698134757309,0.017263218321474393,0.06684504287842488,0.10325353915518788,0,medium
Bambang,0.5,0.3126688056719533,0.08361221403894827,0.09640049572136482,0.07688898228989549,0,medium
Banate,0.79988,0.2295130966067289,0.10888306977460054,0.09566391122683672,0.21151379681460114,0,medium
Banaue,1.0,0.21523636342384395,0.12209047174343939,0.157997374076277,0.21686312719306625,0,medium
Banaybanay,0.5,0.06253376113439066,0.01757520419475405,0.020808511970418764,0.3038534283476301,1,high
Banayoyo,1.0,0.09926921493830508,0.045549937498830025,0.06610845838389678,0.04912341032548127,0,medium
Banga (AK),0.75,0.0035065660449191027,0.17065627268397277,0.23902166847436776,0.22042934744537632,0,medium
Banga (SC),1.0,0.10695026437003263,0.06489306164216879,0.11647242319725548,0.10720185443453119,0,medium
Bangar,1.0,0.7480674229160752,0.26196413826381926,0.3794330877437864,0.020848378325022763,2,low
Bangued,1.0,0.4464192533852962,0.2210939888641841,0.3302660727340359,0.0852950728846264,0,medium
Bangui,1.0,0.28912471937035367,0.2021668458852182,0.19620769472992208,0.03243859414503053,0,medium
Bani,0.78976,0.11788741084347078,0.018927142978965902,0.030568256522916063,0.10681975940749798,0,medium
Banisilan,0.75,0.08524295075862866,0.011751467893533773,0.042906046806261706,0.519737118621401,0,medium
Banna,1.0,0.2316003383001331,0.0967156207166939,0.1256797293788567,0.050142330397569865,0,medium
Bansalan,0.78976,0.12256283223669627,0.01819917594131337,0.039775562704517285,0.19228168045392888,0,medium
Bansud,0.0,0.09492775221602429,0.028806695632821726,0.03176520632652422,0.17839889447172178,1,high
Bantay,1.0,0.6540580570451489,1.0,0.8683410459868114,0.012569652739302929,2,low
Bantayan Island,1.0,0.15470635431512136,0.06957284974136367,0.08949501608516389,0.2713753510498061,0,medium
Banton,0.0,0.13692305508731734,0.07560457662477038,0.05625664076958348,0.1848945099312866,1,high
Baras (CT),1.0,0.0,0.0038478257704491117,0.0,0.053581185640868875,0,medium
Baras (RL),1.0,0.6222484936376684,0.4445798694235122,0.5582389737904822,0.29901355800520923,2,low
Barbaza,0.0,0.12356470824953031,0.02443889340690652,0.053402375853287096,0.22526921778779713,1,high
Barcelona,0.75,0.3775402775029567,0.1636885881807271,0.24647958648146476,0.33314738042017716,0,medium
Barili,1.0,0.17633017825878916,0.025790832191118367,0.040420074137229374,0.2713753510498061,0,medium
Barira,1.0,0.1908573804448826,0.01206345376681343,0.1264163138733848,0.8083462290404956,0,medium
Barlig,1.0,0.14969697425095121,0.06749294391949928,0.12862606735696908,0.15585528787676162,0,medium
Barobo,1.0,0.3271960078580468,0.22743770162087046,0.3635965211114323,0.39453731476351506,0,medium
Barotac Nuevo,1.0,0.13316602003918973,0.022774968749415012,0.054783471780527275,0.17152118398512378,0,medium
Barotac Viejo,0.53336,0.18576451071297628,0.12968212799324438,0.15357786710910842,0.22042934744537632,0,medium
Baroy,0.75,0.11287803077930063,0.11959458475720212,0.15707664345811687,0.18998911029172955,0,medium
Barugo,1.0,0.1608011000598617,0.0897479362134482,0.06656882369297686,0.30933012373510627,0,medium
Basay,1.0,0.1809221099842785,0.04794182919397407,0.06822613880566507,0.3426997560960078,0,medium
Basco,0.5,0.7129182727991481,0.4597631819231222,0.4850408896467525,0.061350451190544414,2,low
Basey,0.78976,0.05552062904455247,0.005823736301220277,0.027069480173907597,0.31429735908653816,0,medium
Basilisa,0.5,0.29062753338960473,0.1205305423770411,0.18690831548650486,0.39517413980857036,1,high
Basista,0.0,0.36376448232648884,0.18240774057750653,0.25025458201592127,0.156492112921817,1,high
Basud (CN),1.0,0.1437692078416832,0.041910102310567354,0.05579627546050342,0.2569831050315547,0,medium
Batac,1.0,0.25723166629513705,0.06884488270371113,0.07246149964920164,0.024796693604366062,0,medium
Batad,0.5332000000000001,0.16297183142100213,0.07882843064866019,0.11269742766279897,0.2748142062931051,0,medium
Batan,0.0,0.1813395583229593,0.04773383861178763,0.08875843159063579,0.15878468308401633,1,high
Batangas,1.0,1.0,1.0,0.7259040193574404,0.08096466257824987,2,low
Bataraza,1.0,0.12990992299747914,0.1363378266232104,0.14915836014193984,0.166808678651714,0,medium
Bato (CS),0.0,0.0,0.002599882277330481,0.05846639425316777,0.3433365811410631,1,high
Bato (CT),1.0,0.2673339160912135,0.12209047174343939,0.09455903448504456,0.3649886326729458,0,medium
Bato (LE),1.0,0.3716125110936887,0.2155822384362435,0.29371306719307905,0.15738366798489453,0,medium
Batuan (BL),1.0,0.221164129833112,0.09796356420981252,0.1258638755024887,0.2688280508695846,0,medium
Batuan (MS),0.0,0.07088272790800758,0.024646883989092958,0.04327433905352575,0.3449923262582071,1,high
Bauan,1.0,0.44700368105944943,0.14091361943131206,0.27465394339716453,0.06886498672219779,0,medium
Bauang,1.0,0.3506566044919103,0.16951232448194736,0.20338939355157104,0.011550732667214337,0,medium
Bauko,1.0,0.3156744337104554,0.13852172773616803,0.24997836283047323,0.24908647447286808,0,medium
Baungon,0.0,0.08933394447770095,0.00041598116437287696,0.055704202398687404,0.413387336097154,1,high
Bautista,1.0,0.4025871778238075,0.12749822688028678,0.2069802429623955,0.16044042820116028,0,medium
Bay,0.75,0.08332268840069677,0.018095180650220144,0.03857861290090912,0.0,0,medium
Bayabas,0.7993600000000001,0.14560598053187893,0.0605252594162536,0.11021145499376665,0.3681727578982226,0,medium
Bayambang,1.0,0.21406750807553762,0.11418682962035472,0.1150913272700153,0.1589120480930274,0,medium
Bayang,1.0,0.008015008102672234,0.00031198587327965766,0.001196949803608159,0.8685898783027338,0,medium
Bayawan,1.0,0.3680224553810335,0.053661570204101124,0.11251328153916695,0.34779435645645074,0,medium
Baybay,1.0,0.2307654416227714,0.07685252011788901,0.07384259557644181,0.2629692604550752,0,medium
Bayog,1.0,0.2646622467236561,0.15744887071513392,0.15615591283995675,0.4542715039897089,0,medium
Bayombong,1.0,0.380128457202778,0.09390774785717697,0.2001668363880106,0.05893051601933401,0,medium
Bayugan,0.78732,0.19778702286698463,0.07269270847416025,0.08581209361252341,0.3732673582586656,0,medium
Belison,1.0,0.27810408322917934,0.08226027525473642,0.11306571991006303,0.1399346617503773,0,medium
Benito Soliven,1.0,0.2756828828648304,0.07352467080290599,0.10072792962671738,0.22348610766164212,0,medium
Besao,1.0,0.16915006683347864,0.05064570676239777,0.07255357271101764,0.18387558985919797,0,medium
Bien Unido,0.79948,0.10411161566700289,0.05782138184782989,0.06435907020939256,0.3796356087092193,0,medium
Bilar,0.7996400000000001,0.1332495097069259,0.09234781849077868,0.12678460612064885,0.22807124798604084,0,medium
Biliran,0.0,0.009100373783242433,0.05594946660815195,0.08498343605617929,0.25761993007661005,1,high
Binalbagan,1.0,0.1913583184512996,0.04243007876603345,0.031949352450156246,0.18107355966095434,0,medium
Binalonan,1.0,0.15554125099248306,0.0681169156660586,0.09888646839039714,0.06020416610944475,0,medium
Binan,1.0,0.6594848854479999,1.0,1.0,0.020848378325022763,2,low
Binangonan,1.0,0.908868522975937,0.3604476789290979,0.4748207797851751,0.4535073139356424,2,low
Bindoy,1.0,0.15478984398285756,0.09817155479199896,0.1693223606796465,0.2572378350495768,0,medium
Bingawan,1.0,0.34472883808264226,0.06614100513528744,0.11085596642647873,0.8606932477440471,0,medium
Binidayan,0.0,0.05059473864811848,0.00020799058218643848,0.0,0.05561902578504606,1,high
Binmaley,1.0,0.17499434357501048,0.023190949913787888,0.035263982675532685,0.18998911029172955,0,medium
Binuangan,0.75,0.07455627328839902,0.02204700171176248,0.04244568149718164,0.50419858752205,0,medium
Biri,0.0,0.049759841970756793,0.01497532191742357,0.01684937031233024,0.24717599933770196,1,high
Bislig,1.0,0.4769764717767342,0.06998883090573654,0.057913955882271696,0.0,0,medium
Boac,1.0,0.358421143591374,0.06842890153933825,0.08360234012893912,0.14324615198466525,0,medium
Bobon,0.0,0.059277664092680066,0.023502935787067546,0.042721900682629675,0.41275051105209865,1,high
Bocaue,0.76924,0.36877386239065896,0.2130863514500062,0.19003879958824926,0.0678460666501092,0,medium
Bogo,1.0,0.1608845897275979,0.06239717465593154,0.05303408360602305,0.1389157416782887,0,medium
Bokod,1.0,0.3386340923379019,0.2702837615512768,0.08903465077608383,0.09790420877672278,0,medium
Bolinao,0.0,0.11145870642778577,0.050853697344584205,0.062241389787624266,0.1794178145438104,1,high
Boliney,0.5,0.021957782614612478,0.008631609160737196,0.026609114864827536,0.3919900145832935,1,high
Boljoon,1.0,0.4607794762359173,0.1054512251685243,0.19979854414074655,0.2688280508695846,0,medium
Bombon,0.0,0.0,0.03411045547857591,0.03351459450102846,0.27494157130211616,1,high
Bongabon,1.0,0.14961348458321505,0.03723031421137248,0.0647273624566566,0.041736239802838956,0,medium
Bongabong,0.78976,0.13583768940674715,0.025270855735652274,0.0586505403767998,0.18221984474205402,0,medium
Bongao,0.0,0.07338741794009265,0.05230963141988927,0.0571773713877436,0.19228168045392888,1,high
Bonifacio,0.25,0.11529923114364955,0.03931022003323687,0.050548110936990714,0.41733565137649736,1,high
Bontoc (MP),1.0,0.1978705125347208,0.047525848029601185,0.10128036799761346,0.35021429162766116,0,medium
Bontoc (SL),0.0,0.2732616825004815,0.026414803937677683,0.060952366922200095,0.09955995389386672,1,high
Borbon,0.0,0.16614443879497653,0.0035358398971694536,0.002854264916296379,0.23571314852670527,1,high
Borongan,1.0,0.16564350078855952,0.016743241866008295,0.021545096464946865,0.44866744359322164,0,medium
Boston,0.75,0.03489868111371869,0.015079317208516789,0.02808228385388373,0.34753962643842856,0,medium
Botolan,1.0,0.11797090051120697,0.03629435659153351,0.07596027599821009,0.1344579663629011,0,medium
Braulio E. Dujali,1.0,0.28035830425805586,0.21506226198077738,0.17889795910851178,0.11726369014640607,0,medium
Buadiposo-Buntong,0.75,0.15153374694114694,0.0011439482020254117,0.0024859726690323303,0.8238847601398467,0,medium
Bubong,0.5,0.07121668657895226,0.014871326626330351,0.07292186495828169,0.8285972654732564,1,high
Bucay,1.0,0.43406278256034325,0.38540654879147046,0.43394034033886564,0.23227429328340626,2,low
Bucloc,0.75,0.07797934966558195,0.01227144434899987,0.016665224188698216,0.2415719389412147,0,medium
Buenavista (AN),0.5,0.2316003383001331,0.04981374443365201,0.08912672383789984,0.3872775092498838,1,high
Buenavista (BL),1.0,0.16363974876289147,0.0432620410947792,0.057913955882271696,0.061095721172522266,0,medium
Buenavista (GS),0.75,0.16572699045629571,0.03931022003323687,0.07734137192545028,0.2223398225805424,0,medium
Buenavista (ME),0.5,0.3081603636142002,0.09172384674421936,0.16306139247615767,0.28933381732036756,1,high
Buenavista (QN),0.5,0.10093900829302846,0.06738894862840605,0.08406270543801918,0.28755070719421255,1,high
Bugallon,0.0,0.1146313138017602,0.023710926369253985,0.044655434980765935,0.16668131364270294,1,high
Bugasong,0.7989600000000001,0.15954875504381918,0.16836837627992193,0.21314913810406833,0.22590604283285254,0,medium
Buguey,1.0,0.419619070041986,0.15921679066371866,0.22594729369649402,0.16668131364270294,0,medium
Buguias,1.0,0.6305139707435491,0.33340890324486083,0.4825549169777201,0.09230014838023548,2,low
Buhi,0.0,0.060780478111931116,0.004367802225915207,0.043366412115341764,0.3518700367448051,1,high
Bula,0.72824,0.08641180610693502,0.004679788099194865,0.027713991606619682,0.2911169274465226,0,medium
Bulakan,0.75,0.15904781703740217,0.02859870505063529,0.08176087889261886,0.023013583478211027,0,medium
Bulalacao,0.79988,0.21256469405628656,0.14944123330095604,0.1377413004767543,0.2768520464372823,0,medium
Bulan,0.0,0.1883526904127975,0.054181546659567224,0.07596027599821009,0.3476669914474396,1,high
Buldon,1.0,0.119473714530458,0.0040558163526355495,0.010128036799761347,0.8228658400677581,0,medium
Buluan,0.25,0.1552072923215384,0.10420328167540567,0.09750537246315695,0.7860573524635576,1,high
Bulusan,0.0,0.10544745035078158,0.09536368193248204,0.13636020454951414,0.3410440109788638,1,high
Bunawan,1.0,0.05142963532548018,0.10586720633289719,0.08894257771426782,0.3583656522043699,0,medium
Burauen,1.0,0.06779361020176931,0.020175086472084533,0.02550423812303539,0.32601493991555697,0,medium
Burdeos,0.0,0.08265477105880743,0.02152702525629638,0.018414612363202448,0.2517611396621006,1,high
Burgos (IA),1.0,0.1394277451194024,0.053661570204101124,0.06481943551847262,0.20425399130096988,0,medium
Burgos (IN),1.0,0.16480860411119783,0.2455328822710906,0.12282546446256032,0.02747135879359863,0,medium
Burgos (IS),1.0,0.20805625199853345,0.07882843064866019,0.09271757324872432,0.373904183303721,0,medium
Burgos (LU),1.0,0.16188646574043192,0.06104523587171969,0.08618038585978746,0.023395678505244256,0,medium
Burgos (PS),0.0,0.34047086502809765,0.09609164897013457,0.13194069758234556,0.1280897159123474,1,high
Burgos (SN),0.75,0.15721104434720645,0.06468507105998236,0.15099982137826004,0.05460010571295748,0,medium
Buruanga,1.0,0.1349193030616493,0.04658989040976222,0.06527980082755268,0.18107355966095434,0,medium
Bustos,1.0,0.2718423581489666,0.07612455308023648,0.17806930155216766,0.026961898757554326,0,medium
