city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Ambaguio,1.0,0.2359418010224139,0.0847561622409737,0.7761072893236105,0.6528335530379739,2,medium
Amlan,0.25,0.21440146674648225,0.07061280265229587,0.7968642803856616,0.13382114131784575,0,high
Ampatuan,1.0,0.08440805408126696,0.06333313227577053,0.8907514879142844,0.7221201179399983,2,medium
Amulung,0.0,0.11104125808910491,0.010919505564788023,0.6907604241665672,0.1689738838049023,0,high
Anahawan,0.0,0.08407409541032229,0.0707167979433891,0.28020184618447486,0.27303109616695004,0,high
Anao,0.75,0.3514080115015358,0.1393536900649138,0.7558593252903292,0.038424749568551034,2,medium
Anda (BL),0.0,0.19060691144167408,0.18958341566293868,0.7912084245104432,0.13000019104751354,0,high
Anda (PS),0.0,0.6231668799827662,0.13904170419163417,0.8384348210685157,0.2955747027619102,0,high
Angadanan,1.0,0.30265004554361297,0.15360104494468485,0.806875145284798,0.15432690776862873,2,medium
Angat,0.78976,0.13734050342599818,0.06707696275512642,0.49031689194883266,0.030782849027886573,2,medium
Angeles,1.0,0.37261438710652267,0.1058672063328972,0.5716480994344709,0.0,1,low
Angono,1.0,0.525316989395976,0.3191615483650899,0.8792701004875911,0.02390513854128856,1,low
Anilao,1.0,0.1699014738431041,0.06811691566605861,0.7581216676404166,0.26003986524782047,2,medium
Anini-Y,0.25,0.4804830378216532,0.07175675085432129,0.6312608203592713,0.21100433677855684,0,high
Antequera,1.0,0.2639108397140305,0.10170739468916842,0.8204491993853216,0.1707569939310573,2,medium
Antipas,1.0,0.10795214038286666,0.03899823415995722,0.8393397580085507,0.33633150564545405,2,medium
Antipolo,1.0,1.0,0.9944029734333626,0.6886111989339843,0.040589954721739305,1,low
Apalit,1.0,0.30315098355003,0.10742713569929549,0.6648566042580677,0.03192913410898625,2,medium
Aparri,1.0,0.15529078198927454,0.0534535796219147,0.8184696498289952,0.14120831184048804,2,medium
Araceli,0.25,0.0006679173418893528,0.007383665667618567,0.5909345679689652,0.21635366715702195,0,high
Arakan,1.0,0.06879548621460334,0.02672678981095735,0.8740667130823905,0.5082742678104044,2,medium
Arayat,1.0,0.2750984551906772,0.1058672063328972,0.6645172529055545,0.05358118564086889,2,medium
Argao,1.0,0.20688739665022704,0.0632291369846773,0.8356634516896586,0.17457794420138956,2,medium
Aringay,1.0,0.20421572728266965,0.04710986686522832,0.8747454157874168,0.027980818829642932,2,medium
Aritao,1.0,0.14669134621244911,0.06114923116281292,0.8576081724855054,0.17368638913831203,2,medium
Aroroy,0.25,0.06946340355649269,0.14008165710256631,0.7222635413915328,0.4466296034490444,0,high
Arteche,0.0,0.05602156705096947,0.04731785744741476,0.5787744778372459,0.7191907227327435,0,high
Asingan,1.0,0.20421572728266965,0.04305405051259277,0.8462399021763167,0.10478191926332078,2,medium
Asipulo,1.0,0.2915459197347025,0.07695651540898224,0.7354982441395437,0.3801450687452636,2,medium
Asturias,0.0,0.18401122769051673,0.4802502542684865,0.7757113794123454,0.30321660330257466,0,high
Asuncion,1.0,0.0937588968677179,0.024334898115813308,0.8138318480113163,0.20285297620184808,2,medium
Atimonan,1.0,0.17274012254613388,0.07581256720695684,0.8261050552605398,0.04976023537053666,2,medium
Atok,0.0,0.22650746856822676,0.06395710402232985,0.6069406400958328,0.20973068668844608,0,high
Aurora (IA),1.0,0.27493147585520483,0.3007543818415901,0.7999184425582793,0.11509848499321781,1,low
Aurora (ZR),0.25,0.11396339645987083,0.009463571489482953,0.6920047124591153,0.35161530672678293,0,high
Ayungon,0.25,0.1719052258687722,0.03286251198545729,0.8377561183634894,0.36053085735755813,0,high
Baao,1.0,0.2457100921475457,0.13300997730822745,0.7766728749111325,0.30576390348279614,2,medium
Babatngon,0.7996400000000001,0.09559566955791363,0.024542888697999744,0.8220328390303826,0.3939004897184596,2,medium
Bacacay,1.0,0.0035065660449191023,0.009047590325110074,0.8310822084307319,0.3733947232676767,2,medium
Bacarra,1.0,0.4704642776933129,0.3582637778161403,0.8599270733943449,0.015753777964579798,1,low
Baclayon,0.5,0.21790803279140136,0.14860927097221033,0.7858353614289861,0.11471638996618458,2,medium
Bacnotan,1.0,0.2565637489532477,0.08444417636769402,0.8982172176695724,0.0,2,medium
Baco,1.0,0.2666659987493241,0.07862044006647376,0.8335707850158278,0.1862955250304084,2,medium
Bacolod (LN),1.0,0.08733019245203288,0.05626145248143162,0.7805188569062806,0.2321469282743952,2,medium
Bacolod (NO),1.0,0.6076378017838387,0.20060691651881993,0.681654496207466,0.05740213591120112,1,low
Bacolod-Kalawi,0.25,0.04625327592583768,0.01799118535912693,0.9011017041659337,0.8205732699055588,0,high
Bacolor,1.0,0.6580655610964848,0.6411309695896967,0.7313129107918821,0.018301078144801277,1,low
Bacong,0.0,0.2755993931970942,0.1746080937455151,0.7858353614289861,0.14910494239917468,0,high
Bacoor,1.0,1.0,0.5651104118005534,0.5127706397734492,0.021739933388100287,1,low
Bacuag,0.79988,0.2715083994780219,0.11637073073331235,0.8093071633111415,0.37657884849295353,2,medium
Bacungan Leon B. Postigo,0.25,0.06771012053403315,0.021111044091923506,0.42408681965002704,0.6823822351285431,0,high
Badian,1.0,0.3363798713090253,0.19675909074837084,0.7724875415634709,0.3095848537531284,2,medium
Badiangan,1.0,0.21531985309158014,0.05740540068345703,0.7818197037575809,0.175342134255456,2,medium
Badoc,1.0,0.20788927266306106,0.15370504023577805,0.8638296139482455,0.04428353998306046,2,medium
Bagabag,1.0,0.13466883405844077,0.017471208903660832,0.8151326948626163,0.08262040769539385,2,medium
Bagac,1.0,0.24938363752793713,0.21745415367592147,0.7270710188854685,0.049378140343503435,2,medium
Bagamanoc,0.0,0.05710693273153967,0.0005199764554660963,0.37997114382332464,0.26131351533793123,0,high
Baganga,1.0,0.07004783123064588,0.029638657961567488,0.7940363524480525,0.43503938762903666,2,medium
Baggao,1.0,0.33838362333469335,0.06676497688184675,0.6835209286462878,0.1436282470116985,2,medium
Bago,1.0,0.20246244426021007,0.07643653895351615,0.7117436494636269,0.13738736157015582,2,medium
Baguio,1.0,0.2359418010224139,0.0847561622409737,0.7761072893236105,0.023013583478211034,2,medium
Bagulin,1.0,0.2614061496819455,0.06936485915917724,0.6488505321312001,0.04211833482987219,2,medium
Bagumbayan,0.75,0.08332268840069676,0.018095180650220147,0.8607188932168754,0.3936457597004375,2,medium
Bais,1.0,0.038739205829582464,0.05314159374863504,0.5869754688563125,0.2624598004190309,2,medium
Bakun,0.5,0.12448309459462814,0.05896533004985532,0.44410854944829947,0.2003056760216266,0,high
Balabac,0.25,0.0,0.0,0.38964265736994796,0.35085111667271646,0,high
Balabagan,1.0,0.07489023195934369,0.058029372430016345,1.0000000000000002,0.9075635710601226,2,medium
Balagtas,1.0,0.27952340758069416,0.2526045620654296,0.6585786042365753,0.015116952919524421,1,low
Balamban,1.0,0.31926448942311064,0.061669207618279015,0.8018414335558535,0.21278744690471185,2,medium
Balanga,1.0,0.47505620941880217,0.1069071592438294,0.6129924058823163,0.015244317928535495,1,low
Balangiga,0.0,0.1283236193104919,0.007071679794338909,0.8480497760563868,0.6097841799922307,0,high
Balangkayan,0.0,0.29112847139602166,0.073524670802906,0.5368080272431266,0.6142419553076183,0,high
Balaoan,1.0,0.27008907512650704,0.04544594220773682,0.8530269292265786,0.012824382757325083,2,medium
Balasan,1.0,0.34514628642132306,0.2540604961407346,0.7780302803211847,0.23622260856274951,1,low
Balatan,0.25,0.08657878544240737,0.03286251198545729,0.7887764064840994,0.46102184946729585,0,high
Balayan,0.0,0.17816695094898488,0.12250645290781229,0.722037307156524,0.10465455425430972,0,high
Balbalan,1.0,0.08733019245203288,0.04918977268709271,0.7408147486622487,0.1752147692464449,2,medium
Baleno,0.5,0.12222887356575157,0.053557574913007916,0.5359030903030917,0.39300893465538206,0,high
Baler,1.0,0.7901462154551044,0.7540698557169327,0.7580085505229122,0.06555349648790988,1,low
Balete (AK),1.0,0.19770353319924844,0.10108342294260911,0.638613432997055,0.1918995854268957,2,medium
Balete (BS),0.26668,0.20045869223454202,0.22494181463463325,0.8014455236445881,0.13331168128180146,0,high
Baliangao,0.0,0.09818384925773486,0.0,0.535676856068083,0.31289634398741634,0,high
Baliguian,0.0,0.04550186891621216,0.005095769263567743,0.15034339528946383,0.6413707022269771,0,high
Balilihan,0.75,0.23953185673506916,0.046485895118669004,0.8079497579010892,0.2331658483464838,2,medium
Balindong,0.5,0.16055063105665318,0.03067861087249968,0.6088070725346549,0.8301256455813893,0,high
Balingasag,1.0,0.22700840657464377,0.01123149143806768,0.8270099922005749,0.22870807303109614,2,medium
Balingoan,1.0,0.23118288996145223,0.09172384674421938,0.7917740100979651,0.20731075151723566,2,medium
Baliwag,1.0,0.5890196058786731,0.5250722247296641,0.7257136134754159,0.022758853460188886,1,low
Ballesteros,1.0,0.16873261849479776,0.15370504023577805,0.6060357031557979,0.1380241866152112,2,medium
Baloi,1.0,0.1494465052477427,0.6557943056338407,0.7293899197943079,0.3429544861140299,1,low
Balud,0.0,0.10219135330907098,0.01788719006803371,0.25384555780595786,0.37606938845690924,0,high
Balungao,0.79988,0.3959080044049139,0.1592167906637187,0.8510473796702525,0.09293697342529088,2,medium
Bamban,0.74876,0.10519698134757308,0.017263218321474396,0.49348417123895494,0.1032535391551879,2,medium
Bambang,0.5,0.3126688056719533,0.08361221403894828,0.6827856673825095,0.0768889822898955,2,medium
Banate,0.79988,0.22951309660672886,0.10888306977460056,0.7944322623593176,0.21151379681460114,2,medium
Banaue,1.0,0.21523636342384392,0.12209047174343941,0.8216369291191175,0.21686312719306625,2,medium
Banaybanay,0.5,0.06253376113439066,0.017575204194754054,0.7160986584875451,0.3038534283476301,0,high
Banayoyo,1.0,0.09926921493830507,0.04554993749883003,0.6434209104909905,0.04912341032548129,2,medium
Banga (AK),0.75,0.0035065660449191023,0.1706562726839728,0.7663226586594829,0.22042934744537632,2,medium
Banga (SC),1.0,0.10695026437003262,0.0648930616421688,0.8613975959219018,0.1072018544345312,2,medium
Bangar,1.0,0.7480674229160752,0.2619641382638193,0.7051828566483738,0.02084837832502277,1,low
Bangued,1.0,0.44641925338529614,0.22109398886418416,0.7793876857312372,0.08529507288462641,1,low
Bangui,1.0,0.2891247193703536,0.20216684588521822,0.8806275058976436,0.032438594145030544,2,medium
Bani,0.78976,0.11788741084347076,0.018927142978965906,0.8768380824612476,0.106819759407498,2,medium
Banisilan,0.75,0.08524295075862866,0.011751467893533775,0.8888850554754624,0.519737118621401,2,medium
Banna,1.0,0.23160033830013307,0.0967156207166939,0.8634337040369804,0.05014233039756988,2,medium
Bansalan,0.78976,0.12256283223669626,0.018199175941313372,0.7159289828112885,0.19228168045392888,2,medium
Bansud,0.0,0.09492775221602427,0.028806695632821733,0.7042779197083389,0.17839889447172178,0,high
Bantay,1.0,0.6540580570451487,1.0,0.605413559009524,0.012569652739302935,1,low
Bantayan Island,1.0,0.15470635431512134,0.06957284974136368,0.8210147849728435,0.2713753510498061,2,medium
Banton,0.0,0.13692305508731734,0.0756045766247704,0.5231208560250985,0.1848945099312866,0,high
Baras (CT),1.0,0.0,0.0038478257704491125,0.2485290532832527,0.05358118564086889,2,medium
Baras (RL),1.0,0.6222484936376683,0.4445798694235123,0.7997487668820229,0.29901355800520923,1,low
Barbaza,0.0,0.12356470824953027,0.024438893406906526,0.5694423156431359,0.22526921778779713,0,high
Barcelona,0.75,0.37754027750295666,0.16368858818072712,0.5295685317228472,0.33314738042017716,2,medium
Barili,1.0,0.17633017825878916,0.025790832191118374,0.7998053254407749,0.2713753510498061,2,medium
Barira,1.0,0.19085738044488257,0.012063453766813432,0.7487895054463065,0.8083462290404956,2,medium
Barlig,1.0,0.1496969742509512,0.0674929439194993,0.5272496308140078,0.15585528787676162,2,medium
Barobo,1.0,0.32719600785804676,0.2274377016208705,0.7989003885007402,0.39453731476351506,2,medium
Barotac Nuevo,1.0,0.13316602003918973,0.022774968749415016,0.8287067489631401,0.17152118398512378,2,medium
Barotac Viejo,0.53336,0.18576451071297626,0.1296821279932444,0.7495247667100848,0.22042934744537632,2,medium
Baroy,0.75,0.11287803077930061,0.11959458475720215,0.7843082803426769,0.18998911029172955,2,medium
Barugo,1.0,0.1608011000598617,0.08974793621344822,0.8468054877638385,0.30933012373510627,2,medium
Basay,1.0,0.18092210998427846,0.04794182919397408,0.7689809109208356,0.3426997560960078,2,medium
Basco,0.5,0.712918272799148,0.4597631819231223,0.1408415574190972,0.06135045119054443,1,low
Basey,0.78976,0.055520629044552454,0.005823736301220278,0.8839644608640225,0.31429735908653816,2,medium
Basilisa,0.5,0.2906275333896047,0.12053054237704112,0.6977171268930857,0.39517413980857036,0,high
Basista,0.0,0.3637644823264888,0.18240774057750658,0.8699379382934813,0.156492112921817,0,high
Basud (CN),1.0,0.14376920784168318,0.04191010231056736,0.7977692173256963,0.2569831050315547,2,medium
Batac,1.0,0.257231666295137,0.06884488270371114,0.7620242081943172,0.02479669360436607,2,medium
Batad,0.5332,0.1629718314210021,0.0788284306486602,0.7853263344002164,0.2748142062931051,2,medium
Batan,0.0,0.1813395583229593,0.04773383861178764,0.765417721719448,0.15878468308401633,0,high
Batangas,1.0,1.0,1.0,0.6735100637471516,0.08096466257824989,1,low
Bataraza,1.0,0.1299099229974791,0.13633782662321045,0.690986658401576,0.166808678651714,2,medium
Bato (CS),0.0,0.0,0.0025998822773304815,0.3561599905886558,0.3433365811410631,0,high
Bato (CT),1.0,0.2673339160912135,0.12209047174343941,0.8048955957284714,0.3649886326729458,2,medium
Bato (LE),1.0,0.3716125110936887,0.21558223843624352,0.6941539376916983,0.15738366798489453,1,low
Batuan (BL),1.0,0.22116412983311198,0.09796356420981255,0.7998053254407749,0.2688280508695846,2,medium
Batuan (MS),0.0,0.07088272790800758,0.02464688398909296,0.0,0.3449923262582071,0,high
Bauan,1.0,0.4470036810594494,0.1409136194313121,0.7917174515392129,0.0688649867221978,1,low
Bauang,1.0,0.3506566044919102,0.1695123244819474,0.867336244590881,0.011550732667214344,1,low
Bauko,1.0,0.3156744337104554,0.13852172773616805,0.7101600098185659,0.24908647447286808,2,medium
Baungon,0.0,0.08933394447770093,0.000415981164372877,0.8585131094255405,0.413387336097154,0,high
Bautista,1.0,0.40258717782380743,0.1274982268802868,0.8629246770082106,0.16044042820116028,2,medium
Bay,0.75,0.08332268840069676,0.018095180650220147,0.8607188932168754,0.0,2,medium
Bayabas,0.7993600000000001,0.14560598053187893,0.060525259416253606,0.5656528922067396,0.3681727578982226,2,medium
Bayambang,1.0,0.2140675080755376,0.11418682962035474,0.8472013976751038,0.1589120480930274,2,medium
Bayang,1.0,0.008015008102672234,0.00031198587327965776,0.6264533428653358,0.8685898783027338,2,medium
Bayawan,1.0,0.36802245538103345,0.05366157020410114,0.5607322975952999,0.34779435645645074,2,medium
Baybay,1.0,0.23076544162277138,0.07685252011788903,0.6690419376057293,0.2629692604550752,2,medium
Bayog,1.0,0.26466224672365607,0.15744887071513397,0.7361769468445696,0.4542715039897089,2,medium
Bayombong,1.0,0.38012845720277794,0.093907747857177,0.8293288931094143,0.05893051601933402,2,medium
Bayugan,0.78732,0.1977870228669846,0.07269270847416026,0.6392921357020813,0.3732673582586656,2,medium
Belison,1.0,0.2781040832291793,0.08226027525473643,0.7947716137118306,0.1399346617503773,2,medium
Benito Soliven,1.0,0.2756828828648304,0.073524670802906,0.7942060281243088,0.22348610766164212,2,medium
Besao,1.0,0.1691500668334786,0.050645706762397776,0.7284284242955208,0.18387558985919797,2,medium
Bien Unido,0.79948,0.10411161566700287,0.0578213818478299,0.7776343704099193,0.3796356087092193,2,medium
Bilar,0.7996400000000001,0.1332495097069259,0.09234781849077871,0.802916046172145,0.22807124798604084,2,medium
Biliran,0.0,0.009100373783242433,0.05594946660815196,0.35927071132002586,0.25761993007661005,0,high
Binalbagan,1.0,0.19135831845129958,0.04243007876603346,0.83543721745465,0.18107355966095434,2,medium
Binalonan,1.0,0.15554125099248303,0.06811691566605861,0.8519523166102871,0.06020416610944476,2,medium
Binan,1.0,0.6594848854479998,1.0,0.6023593968369061,0.02084837832502277,1,low
Binangonan,1.0,0.9088685229759369,0.36044767892909796,0.841941451711151,0.4535073139356424,1,low
Bindoy,1.0,0.15478984398285753,0.09817155479199897,0.8071013795198065,0.2572378350495768,2,medium
Bingawan,1.0,0.3447288380826422,0.06614100513528745,0.863094352684467,0.8606932477440471,2,medium
Binidayan,0.0,0.050594738648118476,0.0002079905821864385,0.32612739589124695,0.05561902578504607,0,high
Binmaley,1.0,0.17499434357501045,0.023190949913787895,0.8511604967877568,0.18998911029172955,2,medium
Binuangan,0.75,0.07455627328839902,0.022047001711762482,0.8074407308723197,0.50419858752205,2,medium
Biri,0.0,0.04975984197075679,0.014975321917423573,0.03174009758613727,0.24717599933770196,0,high
Bislig,1.0,0.47697647177673413,0.06998883090573656,0.788380496572834,0.0,1,low
Boac,1.0,0.358421143591374,0.06842890153933827,0.69471952327922,0.14324615198466525,2,medium
Bobon,0.0,0.05927766409268006,0.02350293578706755,0.7272406945617249,0.41275051105209865,0,high
Bocaue,0.76924,0.3687738623906589,0.21308635145000626,0.7387786405471701,0.06784606665010921,1,low
Bogo,1.0,0.16088458972759787,0.06239717465593155,0.5591486579502386,0.1389157416782887,2,medium
Bokod,1.0,0.3386340923379019,0.27028376155127687,0.7043344782670911,0.09790420877672279,1,low
Bolinao,0.0,0.11145870642778576,0.05085369734458421,0.8395094336848072,0.1794178145438104,0,high
Boliney,0.5,0.021957782614612474,0.008631609160737198,0.4075717204943896,0.3919900145832935,0,high
Boljoon,1.0,0.46077947623591725,0.10545122516852433,0.7637209649568826,0.2688280508695846,2,medium
Bombon,0.0,0.0,0.03411045547857592,0.5079066037207614,0.27494157130211616,0,high
Bongabon,1.0,0.14961348458321502,0.03723031421137249,0.7953371992993528,0.04173623980283897,2,medium
Bongabong,0.78976,0.13583768940674715,0.025270855735652277,0.6979999196868465,0.18221984474205402,2,medium
Bongao,0.0,0.07338741794009265,0.052309631419889285,0.7378737036071352,0.19228168045392888,0,high
Bonifacio,0.25,0.11529923114364954,0.03931022003323688,0.7990135056182446,0.41733565137649736,0,high
Bontoc (MP),1.0,0.19787051253472077,0.0475258480296012,0.814623667833847,0.35021429162766116,2,medium
Bontoc (SL),0.0,0.27326168250048144,0.02641480393767769,0.6231729464577092,0.09955995389386674,0,high
Borbon,0.0,0.16614443879497653,0.0035358398971694544,0.8025201362608796,0.23571314852670527,0,high
Borongan,1.0,0.1656435007885595,0.0167432418660083,0.5459705137609802,0.44866744359322164,2,medium
Boston,0.75,0.03489868111371868,0.015079317208516792,0.7029205142982864,0.34753962643842856,2,medium
Botolan,1.0,0.11797090051120696,0.03629435659153352,0.7450000820099101,0.1344579663629011,2,medium
Braulio E. Dujali,1.0,0.28035830425805586,0.21506226198077744,0.6922309466941239,0.11726369014640609,2,medium
Buadiposo-Buntong,0.75,0.1515337469411469,0.001143948202025412,0.4887332523037714,0.8238847601398467,2,medium
Bubong,0.5,0.07121668657895225,0.014871326626330355,0.48256836939978365,0.8285972654732564,0,high
Bucay,1.0,0.4340627825603432,0.38540654879147057,0.738099937842144,0.23227429328340626,1,low
Bucloc,0.75,0.07797934966558194,0.012271444348999872,0.44614465756337807,0.2415719389412147,2,medium
Buenavista (AN),0.5,0.23160033830013307,0.049813744433652024,0.8038775416709321,0.3872775092498838,2,medium
Buenavista (BL),1.0,0.16363974876289145,0.043262041094779206,0.8073841723135673,0.06109572117252228,2,medium
Buenavista (GS),0.75,0.1657269904562957,0.03931022003323688,0.8414889832411334,0.2223398225805424,2,medium
Buenavista (ME),0.5,0.30816036361420013,0.09172384674421938,0.8090243705173807,0.28933381732036756,2,medium
Buenavista (QN),0.5,0.10093900829302845,0.06738894862840607,0.795167523623096,0.28755070719421255,2,medium
Bugallon,0.0,0.11463131380176018,0.023710926369253992,0.8140015236875728,0.16668131364270294,0,high
Bugasong,0.7989600000000001,0.15954875504381916,0.16836837627992196,0.773166244268497,0.22590604283285254,2,medium
Buguey,1.0,0.41961907004198595,0.1592167906637187,0.7358375954920566,0.16668131364270294,1,low
Buguias,1.0,0.6305139707435491,0.33340890324486094,0.7776343704099193,0.0923001483802355,1,low
Buhi,0.0,0.06078047811193111,0.004367802225915208,0.820279523709065,0.3518700367448051,0,high
Bula,0.72824,0.08641180610693502,0.0046797880991948666,0.8603229833056103,0.2911169274465226,2,medium
Bulakan,0.75,0.15904781703740214,0.028598705050635297,0.6753199376272214,0.023013583478211034,2,medium
Bulalacao,0.79988,0.21256469405628653,0.14944123330095607,0.5245348199939031,0.2768520464372823,2,medium
Bulan,0.0,0.1883526904127975,0.05418154665956723,0.612257144618538,0.3476669914474396,0,high
Buldon,1.0,0.11947371453045799,0.00405581635263555,0.6363510906469678,0.8228658400677581,2,medium
Buluan,0.25,0.15520729232153838,0.10420328167540568,1.0000000000000002,0.7860573524635576,0,high
Bulusan,0.0,0.10544745035078157,0.09536368193248206,0.665309072728085,0.3410440109788638,0,high
Bunawan,1.0,0.05142963532548017,0.1058672063328972,0.8125875597187684,0.3583656522043699,2,medium
Burauen,1.0,0.06779361020176931,0.020175086472084536,0.8351544246608891,0.32601493991555697,2,medium
Burdeos,0.0,0.08265477105880742,0.021527025256296385,0.7184175593963844,0.2517611396621006,0,high
Burgos (IA),1.0,0.13942774511940242,0.05366157020410114,0.593988730141583,0.20425399130096988,2,medium
Burgos (IN),1.0,0.1648086041111978,0.24553288227109066,0.6256049644840531,0.027471358793598636,2,medium
Burgos (IS),1.0,0.20805625199853342,0.0788284306486602,0.6567687303565055,0.373904183303721,2,medium
Burgos (LU),1.0,0.1618864657404319,0.06104523587171971,0.6449479915772993,0.023395678505244263,2,medium
Burgos (PS),0.0,0.3404708650280976,0.09609164897013459,0.7017327845644905,0.1280897159123474,0,high
Burgos (SN),0.75,0.15721104434720642,0.06468507105998238,0.537260495713144,0.054600105712957495,2,medium
Buruanga,1.0,0.13491930306164926,0.046589890409762226,0.7482804784175368,0.18107355966095434,2,medium
Bustos,1.0,0.2718423581489666,0.0761245530802365,0.759535631609221,0.026961898757554333,2,medium
