,Main Datasets,Poverty file,Not in column A
Basco (Capital),Barotac Nuevo,Barotac Nuevo,
Basey,Barotac Viejo,Barotac Viejo,
Basilisa (Rizal),Baroy,Baroy,
Basista,Barugo,Barugo,
Basud,Basay,Basay,
Batad,Basco,Basco,
Batan,Basey,Basey,
Batangas City (Capital),Basilisa,Basilisa (Rizal),
Bataraza,Basista,Basista,
Bato,Basud (CN),Basud,
Bato,Batac,Batac City,
Bato,Batad,Batad,
Batuan,Batan,Batan,
Batuan,Batangas,Batangas City,
Bauan,Bataraza,Bataraza,
Bauang,Bato (CS),Bato,
Bauko,Bato (CT),Bato,
Baungon,Bato (LE),Bato,
Bautista,Batuan (BL),Batuan,
Bay,Batuan (MS),Batuan,
Bayabas,Bauan,Bauan,
Bayambang,Bauang,Bauang,
Bayang,Bauko,Bauko,
Bayog,Baungon,Baungon,
Bayombong (Capital),Bautista,Bautista,
Belison,Bay,Bay,
Benito Soliven,Bayabas,Bayabas,
Besao,Bayambang,Bayambang,
Bien Unido,Bayang,Bayang,
Bilar,Bayawan,Bayawan City,
Biliran,Baybay,Baybay City,
Binalbagan,Bayog,Bayog,
Binalonan,Bayombong,Bayombong,
Binangonan,Bayugan,Bayugan City,
Bindoy (Payabon),Belison,Belizon,
Bingawan,Benito Soliven,Benito Soliven,
Binidayan,Besao,Besao,
Binmaley,Bien Unido,BiÃ±an City,
Binuangan,Bilar,Bien Unido,
Biri,Biliran,Bilar,
Boac (Capital),Binalbagan,Biliran,
Bobon,Binalonan,Binalbagan,
Bocaue,Binan,Binalonan,
Bokod,Binangonan,Binangonan,
Bolinao,Bindoy,Bindoy,
Boliney,Bingawan,Bingawan,
Boljoon,Binidayan,Binidayan,
Bombon,Binmaley,Binmaley,Binondo
Bongabon,Binuangan,Binuangan,
Bongabong,Biri,Biri,
Bongao (Capital),Bislig,Bislig City,
Bonifacio,Boac,Boac,
Bontoc,Bobon,Bobon,
Bontoc (Capital),Bocaue,Bocaue,
Borbon,Bogo,Bogo City,
Boston,Bokod,Bokod,
Botolan,Bolinao,Bolinao,
Braulio E. Dujali,Boliney,Boliney,
Brooke's Point,Boljoon,Boljoon,
Buadiposo-Buntong,Bombon,Bombon,
Bubong,Bongabon,Bongabon,
Bucay,Bongabong,Bongabong,
Bucloc,Bongao,Bongao,
Buenavista,Bonifacio,Bonifacio,
Buenavista,Bontoc (MP),Bontoc,
Buenavista,Bontoc (SL),Bontoc,
Buenavista,Borbon,Borbon,
Buenavista,Borongan,Borongan City,
Bugallon,Boston,Boston,
Bugasong,Botolan,Botolan,
Buguey,Braulio E. Dujali,Braulio E. Dujali,
Buguias,Brooke's Point,Brooke's Point,
Buhi,Buadiposo-Buntong,Buadiposo-Buntong,
Bula,Bubong,Bubong,
Bulacan,Bucay,Bucay,
Bulalacao (San Pedro),Bucloc,Bucloc,
Bulan,Buenavista (AN),Buenavista,
Buldon,Buenavista (BL),Buenavista,
Buluan,Buenavista (GS),Buenavista,
Bulusan,Buenavista (ME),Buenavista,
Bunawan,Buenavista (QN),Buenavista,
Burauen,Bugallon,Bugallon,
Burdeos,Bugasong,Bugasong,
Burgos,Buguey,Buguey,
Burgos,Buguias,Buguias,
Burgos,Buhi,Buhi,
Burgos,Bula,Bula,
Burgos,Bulakan,Bulacan,
Burgos,Bulalacao,Bulalacao,
Buruanga,Bulan,Bulan,
Bustos,Buldon,Buldon,
Busuanga,Buluan,Buluan,
Butig,Bulusan,Bulusan,
Buug,Bunawan,Bunawan,
Caba,Burauen,Burauen,
Cabagan,Burdeos,Burdeos,
Cabangan,Burgos (IA),Burgos,
Cabanglasan,Burgos (IN),Burgos,
Cabarroguis (Capital),Burgos (IS),Burgos,
Cabatuan,Burgos (LU),Burgos,
Cabatuan,Burgos (PS),Burgos,
Cabiao,Burgos (SN),Burgos,
Cabucgayan,Buruanga,Buruanga,
Cabugao,Bustos,Bustos,
Cabusao,Busuanga,Busuanga,
Cagayancillo,Butig,Butig,
Cagdianao,Butuan,,
Cagwait,Buug,Buug,
Caibiran,Caba,Caba,
Cainta,Cabadbaran,Cabadbaran City,
Cajidiocan,Cabagan,Cabagan,
Calabanga,Cabanatuan,Cabanatuan City,
Calaca,Cabangan,Cabangan,
Calamba,Cabanglasan,Cabanglasan,
Calanasan (Bayag),Cabarroguis,,
Calanogas,Cabatuan (IA),Cabatuan,
Calape,Cabatuan (IO),Cabatuan,
Calasiao,Cabiao,Cabiao,
Calatagan,Cabucgayan,Cabucgayan,
Calatrava,Cabugao,Cabugao,
Calatrava,Cabusao,Cabusao,
Calauag,Cabuyao,Cabuyao City,
Calauan,Cadiz,Cadiz City,
Calayan,Cagayan De Oro,,
Calbiga,Cagayancillo,Cagayancillo,
Calinog,Cagdianao,Cagdianao,
Calintaan,Cagwait,Cagwait,
Calubian,Caibiran,Caibiran,
Calumpit,Cainta,Cainta,
Caluya,Cajidiocan,Cajidiocan,
Camalaniugan,Calabanga,Calabanga,
Camalig,Calaca,Calaca,
Camaligan,Calamba (LA),Calamba,
Camiling,Calamba (MC),Calamba City,
Canaman,Calanasan,Calanasan (Bayag),
Can-avid,Calanogas,Calanogas,
Candaba,Calapan,Calapan City,
Candelaria,Calape,Calape,
Candelaria,Calasiao,Calasiao,
Candijay,Calatagan,Calatagan,
Candoni,Calatrava (NO),Calatrava,
Cantilan,Calatrava (RN),Calatrava,
Caoayan,Calauag,Calauag,
Capalonga,Calauan,Calauan,
Capas,Calayan,Calayan,
Capoocan,Calbayog,Calbayog City,
Capul,Calbiga,Calbiga,
Caraga,Calinog,Calinog,
Caramoan,Calintaan,Calintaan,
Caramoran,Caloocan,,
Carasi,Calubian,Calubian,
Cardona,Calumpit,Calumpit,
Carigara,Caluya,Caluya,
Carles,Camalaniugan,Camalaniugan,
Carmen,Camalig,Camalig,
Carmen,Camaligan,Camaligan,
Carmen,Camiling,Camiling,
Carmen,Canaman,Canaman,
Carmen,Can-Avid,Can-avid,
Carmen,Candaba,Candaba,
Carmona,Candelaria (QN),Candelaria,
Carranglan,Candelaria (ZA),Candelaria,
Carrascal,Candijay,Candijay,
Casiguran,Candon,Candon City,
Casiguran,Candoni,Candoni,
Castilla,Canlaon,Canlaon City,
Castillejos,Cantilan,Cantilan,
Cataingan,Caoayan,Caoayan,
Catanauan,Capalonga,Capalonga,
Catarman,Capas,Capas,
Catarman (Capital),Capoocan,Capoocan,
Cateel,Capul,Capul,
Catigbian,Caraga,Caraga,
Catmon,Caramoan,Caramoan,
Catubig,Caramoran,Caramoran,
Cauayan,Carasi,Carasi,
Cavinti,Carcar,Carcar City,
Cawayan,Cardona,Cardona,
Cervantes,Carigara,Carigara,
City of  Taguig,Carles,Carles,
City of Alaminos,Carmen (AN),Carmen,
City of Antipolo (Capital),Carmen (BL),Carmen,
City of Bacoor,Carmen (CU),Carmen,
City of Bago,Carmen (DN),Carmen,
City of Bais,Carmen (NC),Carmen,
City of Balanga (Capital),Carmen (SS),Carmen,
City of Batac,Carmona,Carmona,
City of Bayawan (Tulong),Carranglan,Carranglan,
City of Baybay,Carrascal,Carrascal,
City of Bayugan,Casiguran (AU),Casiguran,
City of Biñan,Casiguran (SO),Casiguran,
City of Bislig,Castilla,Castilla,
City of Bogo,Castillejos,Castillejos,
City of Borongan (Capital),Cataingan,Cataingan,
City of Cabadbaran (Capital),Catanauan,Catanauan,
City of Cabanatuan,Catarman (CM),Catarman,
City of Cabuyao,Catarman (NS),Catarman,
City of Cadiz,Catbalogan,Catbalogan City,
City of Calamba,Cateel,Cateel,
City of Calapan (Capital),Catigbian,Catigbian,
City of Calbayog,Catmon,Catmon,
City of Caloocan,Catubig,Catubig,
City of Candon,Cauayan (IA),Cauayan,
City of Canlaon,Cauayan (NO),Cauayan City,
City of Carcar,Cavinti,Cavinti,
City of Catbalogan (Capital),Cavite,Cavite City,
City of Cauayan,Cawayan,Cawayan,
City of Cavite,Cebu,,
City of Dagupan,Cervantes,Cervantes,
City of Dapitan,Clarin (BL),Clarin,
City of Dasmariñas,Clarin (MC),Clarin,
City of Digos (Capital),Claver,Claver,
City of Dipolog (Capital),Claveria (CG),Claveria,
City of Dumaguete (Capital),Claveria (MO),Claveria,
City of El Salvador,Claveria (MS),Claveria,
City of Escalante,Columbio,Columbio,Cobarronguis
City of Gapan,Compostela (CU),Compostela,
City of General Trias,Compostela (DDO),Compostela,
City of Gingoog,Concepcion,Concepcion,
City of Guihulngan,Concepcion (IO),Concepcion,
City of Himamaylan,Concepcion (RN),Concepcion,
City of Ilagan (Capital),Concepcion (TC),Concepcion,
City of Imus,Conner,Conner,
City of Iriga,Consolacion,Consolacion,
City of Kabankalan,Corcuera,Corcuera,
City of Kidapawan (Capital),Cordon,Cordon,
City of Koronadal (Capital),Cordova,Cordova,Cordoba
City of La Carlota,Corella,Corella,
City of Lamitan (Capital),Coron,Coron,
City of Laoag (Capital),Cortes (BL),Cortes,
City of Las Piñas,Cortes (SS),Cortes,
City of Legazpi (Capital),Cotabato,,
City of Ligao,Cuartero,Cuartero,
City of Lipa,Cuenca,Cuenca,
City of Maasin (Capital),Culaba,Culaba,
City of Makati,Culasi,Culasi,
City of Malabon,Culion,Culion,
City of Malaybalay (Capital),Currimao,Currimao,
City of Malolos (Capital),Cuyapo,Cuyapo,
City of Mandaluyong,Cuyo,Cuyo,
City of Manila,Daan Bantayan,Daanbantayan,
City of Marawi (Capital),Daet,Daet,
City of Marikina,Dagami,Dagami,
City of Masbate (Capital),Dagohoy,Dagohoy,
City of Mati (Capital),Daguioman,Daguioman,
City of Meycauayan,Dagupan,Dagupan City,
City of Muntinlupa,Dalaguete,Dalaguete,
City of Naga,Damulog,Damulog,
City of Naga,Danao (BL),Danao,
City of Navotas,Danao (CU),Danao City,
City of Oroquieta (Capital),Dangcagan,Dangcagan,
City of Ozamiz,Danglas,Danglas,
City of Pagadian (Capital),Dao,Dao,
City of Palayan (Capital),Dapa,Dapa,
City of Panabo,Dapitan,Dapitan City,
City of Parañaque,Daraga,Daraga (Locsin),
City of Pasig,Daram,Daram,
City of Passi,Dasmarinas,DasmariÃ±as City,
City of Roxas  (Capital),Dasol,Dasol,
City of Sagay,Datu Abdullah Sangki,Datu Abdullah Sangki,
City of San Carlos,Datu Anggal Midtimbang,Datu Anggal Midtimbang,
City of San Carlos,Datu Blah Sinsuat,Datu Blah T. Sinsuat,
City of San Fernando (Capital),Datu Hoffer Ampatuan,Datu Hoffer Ampatuan,
City of San Fernando (Capital),Datu Odin Sinsuat,Datu Odin Sinsuat (Dinaig),
City of San Jose del Monte,Datu Paglas,Datu Paglas,
City of San Juan,Datu Piang,Datu Piang,
City of San Pablo,Datu Salibo,Datu Salibo,
City of San Pedro,Datu Saudi-Ampatuan,Datu Saudi-Ampatuan,
City of Santa Rosa,Datu Unsay,Datu Unsay,
City of Santiago,Dauin,Dauin,
City of Santo Tomas,Dauis,Dauis,
City of Silay,Davao,,
City of Sipalay,Del Carmen,Del Carmen,
City of Sorsogon (Capital),Del Gallego,Del Gallego,
City of Surigao (Capital),Delfin Albano,Delfin Albano,
City of Tabaco,Diadi,Diadi,
City of Tabuk (Capital),Diffun,Diffun,
City of Tacurong,Digos,Digos City,
City of Tagaytay,Dilasag,Dilasag,
City of Tagbilaran (Capital),Dimasalang,Dimasalang,
City of Tagum (Capital),Dimataling,Dimataling,
City of Talisay,Dimiao,Dimiao,
City of Talisay,Dinagat,Dinagat,
City of Tanauan,Dinalungan,Dinalungan,
City of Tandag (Capital),Dinalupihan,Dinalupihan,
City of Tangub,Dinapigue,Dinapigue,
City of Tanjay,Dinas,Dinas,
City of Tarlac (Capital),Dingalan,Dingalan,
City of Tayabas,Dingle,Dingle,
City of Toledo,Dingras,Dingras,
City of Trece Martires  (Capital),Dipaculao,Dipaculao,
City of Urdaneta,Diplahan,Diplahan,
City of Valencia,Dipolog,Dipolog City,
City of Valenzuela,Ditsaan-Ramain,Ditsaan-Ramain,
City of Victorias,Divilacan,Divilican,
City of Vigan (Capital),Dolores (AA),Dolores,
Clarin,Dolores (ES),Dolores,
Clarin,Dolores (QN),Dolores,
Claver,Don Carlos,Don Carlos,
Claveria,Don Marcelino,Don Marcelino,
Claveria,Don Victoriano Chiongbian,Don Victoriano Chiongbian,
Claveria,Dona Remedios Trinidad,DoÃ±a Remedios Trinidad,
Columbio,Donsol,Donsol,
Compostela,Duenas,DueÃ±as,
Compostela,Duero,Duero,
Concepcion,Dulag,Dulag,
Concepcion,Dumaguete,Dumaguete City,
Concepcion,Dumalag,Dumalag,
Concepcion,Dumalinao,Dumalinao,
Conner,Dumalneg,Dumalneg,
Consolacion,Dumangas,Dumangas,
Corcuera,Dumanjug,Dumanjug,
Cordon,Dumaran,Dumaran,
Cordova,Dumarao,Dumarao,
Corella,Dumingag,Dumingag,
Coron,Dupax Del Norte,Dupax del Norte,
Cortes,Dupax Del Sur,Dupax del Sur,
Cortes,E. B. Magalona,Enrique B. Magalona,
Cuartero,Echague,Echague,
Cuenca,El Nido,El Nido,
Culaba,El Salvador,El Salvador City,
Culasi,Enrile,Enrile,
Culion,Enrique Villanueva,Enrique Villanueva,
Currimao,Escalante,Escalante City,Ermita
Cuyapo,Esperanza (AS),Esperanza,
Cuyo,Esperanza (MS),Esperanza,
Daanbantayan,Esperanza (SK),Esperanza,
Daet (Capital),Estancia,Estancia,
Dagami,Famy,Famy,
Dagohoy,Ferrol,Ferrol,
Daguioman,Flora,Flora,
Dalaguete,Floridablanca,Floridablanca,
Damulog,Gabaldon,Gabaldon,
Danao,Gainza,Gainza,
Danao City,Galimuyod,Galimuyod,
Dangcagan,Gamay,Gamay,
Danglas,Gamu,Gamu,
Dao,Ganassi,Ganassi,
Dapa,Gandara,Gandara,
Daraga (Locsin),Gapan,Gapan City,
Daram,Garchitorena,Garchitorena,
Dasol,Garcia-Hernandez,Garcia Hernandez,
Datu Abdullah Sangki,Gasan,Gasan,
Datu Anggal Midtimbang,Gattaran,Gattaran,
Datu Blah T. Sinsuat,Gen S.K Pendatun,Gen. Mariano Alvarez,
Datu Hoffer Ampatuan,Gen. Emilio Aguinaldo,Gen. S. K. Pendatun,
Datu Odin Sinsuat (Dinaig),Gen. Mariano Alvarez,General Emilio Aguinaldo,
Datu Paglas,General Luna  (SN),General Luna,
Datu Piang,General Luna (QN),General Luna,
Datu Salibo,General Macarthur,General MacArthur,
Datu Saudi-Ampatuan,General Mamerto Natividad,General Mamerto Natividad,
Datu Unsay,General Nakar,General Nakar,
Dauin,General Santos,,
Dauis,General Tinio,General Tinio,
Del Carmen,General Trias,General Trias City,
Del Gallego,Gerona,Gerona,
Delfin Albano (Magsaysay),Getafe,Getafe,
Diadi,Gigaquit,Gigaquit,
Diffun,Gigmoto,Gigmoto,
Dilasag,Ginatilan,Ginatilan,
Dimasalang,Gingoog,Gingoog City,
Dimataling,Giporlos,Giporlos,
Dimiao,Gitagum,Gitagum,
Dinagat,Glan,Glan,
Dinalungan,Gloria,Gloria,
Dinalupihan,Goa,Goa,
Dinapigue,Godod,Godod,
Dinas,Gonzaga,Gonzaga,
Dingalan,Governor Generoso,Governor Generoso,
Dingle,Gregorio Del Pilar,Gregorio del Pilar,
Dingras,Guagua,Guagua,
Dipaculao,Gubat,Gubat,
Diplahan,Guiguinto (BU),Guiguinto,
Ditsaan-Ramain,Guihulngan,Guihulngan City,
Divilacan,Guimba,Guimba,
Dolores,Guimbal,Guimbal,
Dolores,Guinayangan,Guinayangan,
Dolores,Guindulman,Guindulman,
Don Carlos,Guindulungan,Guindulungan,
Don Marcelino,Guinobatan,Guinobatan,
Don Victoriano Chiongbian (Don Mariano Marcos),Guinsiliban,Guinsiliban,
Doña Remedios Trinidad,Guipos,Guipos,
Donsol,Guiuan,Guiuan,
Dueñas,Gumaca,Gumaca,
Duero,Gutalac,Gutalac,
Dulag,Hadji Mohammad Ajul,Hadji Mohammad Ajul,
Dumalag,Hadji Muhtamad,Hadji Muhtamad,
Dumalinao,Hadji Panglima Tahil,Hadji Panglima Tahil (Marunggas),
Dumalneg,Hagonoy (BU),Hagonoy,
Dumangas,Hagonoy (DS),Hagonoy,
Dumanjug,Hamtic,Hamtic,
Dumaran,Hermosa,Hermosa,
Dumarao,Hernani,Hernani,
Dumingag,Hilongos,Hilongos,
Dupax del Norte,Himamaylan,Himamaylan City,
Dupax del Sur,Hinabangan,Hinabangan,
Echague,Hinatuan,Hinatuan,
El Nido (Bacuit),Hindang,Hindang,
Enrile,Hingyon,Hingyon,
Enrique B. Magalona (Saravia),Hinigaran,Hinigaran,
Enrique Villanueva,Hinobaan,Hinoba-An (Asia),
Esperanza,Hinunangan,Hinunangan,
Esperanza,Hinundayan,Hinundayan,
Esperanza,Hungduan,Hungduan,
Estancia,Iba,Iba,
Famy,Ibaan,Ibaan,
Ferrol,Ibajay,Ibajay,
Flora,Igacos,,
Floridablanca,Igbaras,Igbaras,
Gabaldon (Bitulok & Sabani),Iguig,Iguig,
Gainza,Ilagan,Ilagan City,
Galimuyod,Iligan,,
Gamay,Ilog,Ilog,
Gamu,Iloilo,,
Ganassi,Imelda,Imelda,
Gandara,Impasug-Ong,Impasug-ong,
Garchitorena,Imus,Imus City,
Garcia Hernandez,Inabanga,Inabanga,
Gasan,Indanan,Indanan,
Gattaran,Indang,Indang,
Gen. Mariano Alvarez,Infanta (PS),Infanta,
Gen. S. K. Pendatun,Infanta (QN),Infanta,
General Emilio Aguinaldo,Initao,Initao,
General Luna,Inopacan,Inopacan,
General Luna,Ipil,Ipil,Intramuros
General MacArthur,Iriga,Iriga City,
General Mamerto Natividad,Irosin,Irosin,
General Nakar,Isabel,Isabel,
General Tinio (Papaya),Isabela (BAS),Isabela,
Gerona,Isabela (NO),Island Garden City of Samal,
Getafe,Isulan,Isulan,
Gigaquit,Itbayat,Itbayat,
Gigmoto,Itogon,Itogon,
Ginatilan,Ivana,Ivana,
Giporlos,Ivisan,Ivisan,
Gitagum,Jabonga,Jabonga,
Glan,Jaen,Jaen,
Gloria,Jagna,Jagna,
Goa,Jalajala,Jala-Jala,
Godod,Jamindan,Jamindan,
Gonzaga,Janiuay,Janiuay,
Governor Generoso,Jaro,Jaro,
Gregorio del Pilar (Concepcion),Jasaan,Jasaan,
Guagua,Javier,Javier (Bugho),
Gubat,Jiabong,Jiabong,
Guiguinto,Jimalalud,Jimalalud,
Guimba,Jimenez,Jimenez,
Guimbal,Jipapad,Jipapad,
Guinayangan,Jolo,Jolo,
Guindulman,Jomalig,Jomalig,
Guindulungan,Jones,Jones,
Guinobatan,Jordan,Jordan,
Guinsiliban,Jose Abad Santos,Jose Abad Santos (Trinidad),
Guipos,Jose Dalman,Jose Dalman (Ponot),
Guiuan,Jose Panganiban,Jose Panganiban,
Gumaca,Josefina,Josefina,
Gutalac,Jovellar,Jovellar,
Hadji Mohammad Ajul,Juban,Juban,
Hadji Muhtamad,Julita,Julita,
Hadji Panglima Tahil (Marunggas),Kabacan,Kabacan,
Hagonoy,Kabankalan,Kabankalan City,
Hagonoy,Kabasalan,Kabasalan,
Hamtic,Kabayan,Kabayan,
Hermosa,Kabugao,Kabugao,
Hernani,Kabuntalan,Kabuntalan (Tumbao),
Hilongos,Kadingilan,Kadingilan,
Hinabangan,Kalamansig,Kalamansig,
Hinatuan,Kalawit,Kalawit,
Hindang,Kalayaan (LA),Kalayaan,
Hingyon,Kalayaan (PN),,
Hinigaran,Kalibo,Kalibo,
Hinoba-an (Asia),Kalilangan,Kalilangan,
Hinunangan,Kalingalan Caluang,Kalingalan Caluang,
Hinundayan,Kananga,Kananga,
Hungduan,Kapai,Kapai,
Iba (Capital),Kapalong,Kapalong,
Ibaan,Kapangan,Kapangan,
Ibajay,Kapatagan (LN),Kapatagan,
Igbaras,Kapatagan (LS),Kapatagan,
Iguig,Kasibu,Kasibu,
Ilog,Katipunan,Katipunan,
Imelda,Kauswagan,Kauswagan,
Impasug-ong,Kawayan,Kawayan,
Inabanga,Kawit,Kawit,
Indanan,Kayapa,Kayapa,
Indang,Kiamba,Kiamba,
Infanta,Kiangan,Kiangan,
Infanta,Kibawe,Kibawe,
Initao,Kiblawan,Kiblawan,
Inopacan,Kibungan,Kibungan,
Ipil (Capital),Kidapawan,Kidapawan City,
Irosin,Kinoguitan,Kinoguitan,
Isabel,Kitaotao,Kitaotao,
Isabela,Kitcharao,Kitcharao,
Island Garden City of Samal,Kolambugan,Kolambugan,
Isulan (Capital),Koronadal,Koronodal City,
Itbayat,Kumalarang,Kumalarang,
Itogon,La Carlota,La Carlota City,
Ivana,La Castellana,La Castellana,
Ivisan,La Libertad (NR),La Libertad,
Jabonga,La Libertad (ZN),La Libertad,
Jaen,La Paz (AA),La Paz,
Jagna,La Paz (AS),La Paz,
Jala-Jala,La Paz (LE),La Paz,
Jamindan,La Paz (TC),La Paz,
Janiuay,La Trinidad,La Trinidad,
Jaro,Laak,Laak (San Vicente),
Jasaan,Labangan,Labangan,
Javier (Bugho),Labason,Labason,
Jiabong,Labo,Labo,
Jimalalud,Labrador,Labrador,
Jimenez,Lacub,Lacub,
Jipapad,Lagangilang,Lagangilang,
Jolo (Capital),Lagawe,Lagawe,
Jomalig,Lagayan,Lagayan,
Jones,Lagonglong,Lagonglong,
Jordan (Capital),Lagonoy,Lagonoy,
Jose Abad Santos (Trinidad),Laguindingan,Laguindingan,
Jose Dalman (Ponot),Lake Sebu,Lake Sebu,
Jose Panganiban,Lakewood,Lakewood,
