city_municipality,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Barangay Health Station,Birthing Home,COVID-19 Testing Laboratory,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Rural Health Unit,Social hygiene Clinic,Poverty Incidents,Cluster_Id
Akbar,0.0,0.0,0.0,0.0,0.0,0.8271119193255084,0.5681657668018175,0.0,0.0,0.0,0.30784134941258723,0.833249995833125,0.8948441763093583,0.0,0.0,0.020137863815682153,0.1789471400993423,0.0,0.0,0.0,0.0,0.5539802365558257,0.03829570064328961,0.01991711661569563,0.0,0.018966536123158267,0.0022193837319694643,0.0,0.0,0.0,0.0,0.763088928208296,0.4615765679245228,0.0,0.0031625023951304876,0.41666666666666663,0.39043567343507446,0.8513871025175374,0.04873840129747841,0.0,0.07894736842105263,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13484897694056508,2.0
Al-Barka,0.0,0.0,0.0,0.0,0.0,0.8271119193255084,0.0,0.0,0.0,0.0,0.0,0.0,0.8948441763093583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399340635188098,0.0,0.0,0.0,0.0,0.0,0.0,0.4670684966412931,0.45853776005458374,0.49464526712526213,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103541384075553,2.0
Alabat,0.05679183263011867,0.016428226755457586,0.3391020431623986,0.3295414379894102,0.10253391796382173,0.4125640601752355,0.8326595773583808,0.2769169657731008,0.11567540043613483,0.14814363226239055,0.2662343032868381,0.791189559477974,0.708746415776222,0.1538250992199259,0.15906207772935063,0.23635139498338956,0.27199965295100026,0.6611326583000942,0.2826985623283494,0.3576405235488045,0.036550451840961735,0.7775838603085071,0.6345449971443217,0.12320510961760535,0.15555353675958825,0.29624152027621586,0.07726066426938408,0.0033408778136329556,0.24295459517511583,0.17163615145212582,0.7554998747181157,0.6956791555318582,0.5680265809684623,0.7421558658894009,0.13911289947521052,0.7916666666666666,0.4214375785851664,0.7062174269130791,0.052794173698592455,0.4981827088535601,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8311534812041087,1.0
Alabel,0.02681261092386009,0.10160181099119019,0.22577192079148947,0.1260057354199992,0.22573665401039106,0.45829062654984287,0.9105306572893134,0.2893658753531544,0.12352024764690661,0.03394757698367104,0.78687685829639,0.789572811973932,0.7694466790692068,0.08891669436352607,0.24684619098080388,0.2089974633004213,0.32590070060516574,0.7981036329593506,0.4047149753722707,0.29203172088585294,0.10904048446147636,0.7872749985339702,0.6205466594035093,0.45651930653521416,0.3310031869299241,0.3198795775484241,0.18496605126201987,0.0,0.3978640042958573,0.12718998345726484,0.7881483337509396,0.695383135100291,0.692491564441361,0.7232703095905583,0.18710852406013206,0.7916666666666666,0.6689751675422103,0.7207885197450415,0.44606583163843483,0.765867307648398,0.11403508771929824,0.23640661938534174,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6560265938138815,1.0
Alamada,0.003847284128147695,0.10095410312627968,0.07248366789322659,0.05023426046903674,0.04672622501842666,0.3389981815176063,0.9147271495574995,0.09396550986837408,0.014390241202581368,0.025701331912968337,0.7765999602299283,0.785297598213244,0.8022377467744098,0.06071151602833545,0.08874774905555913,0.11428237715399621,0.06143851810077418,0.7675903888754779,0.05427485931385127,0.24194666369710893,0.14355469943107535,0.7139138492757813,0.6218144989259402,0.023857920870596565,0.07918443899043921,0.1704389781834466,0.15467799091984835,0.04001003068374889,0.1928362602175772,0.03612758139907776,0.7794287146078677,0.6867274976812721,0.6944524555574347,0.7215984085876749,0.13572716161689435,0.7916666666666666,0.39725927691638596,0.6261689990385644,0.010876844166624024,0.7635632606209302,0.14912280701754385,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.46370543020715926,1.0
Alaminos (LA),0.327818202211477,0.31181245442123884,0.24313674094700763,0.4120537997010953,0.37825632801207004,0.7540750537278887,0.8202869405798378,0.2876743441277731,0.4704742571098132,0.0026631842057133234,0.5830404262186866,0.7916312482290782,0.7503864981138176,0.40055524057166275,0.07671784401720488,0.2618257927102275,0.06471921566926211,0.8244698961659075,0.3982876894008936,0.8536486658232318,0.028660033964430995,0.6268299801029084,0.6614214582533877,0.10865819020753895,0.19992146232462724,0.13506774478338684,0.08292662038511787,0.0,0.6363238599073208,0.5158930213689219,0.7684623736741001,0.6875326732551343,0.7084195045596451,0.719095503536021,0.09561919006453358,0.7916666666666666,0.42689646137021564,0.7199054232097711,0.021592379203658283,0.5618449812251302,0.09649122807017543,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.9950722478013615,1.0
Alaminos (PS),0.036342037764348994,0.255491311440611,0.24145739144044207,0.20320354293192616,0.07133285803216263,0.4454785915027276,0.7493419861857596,0.32287339839076434,0.10000976996309058,0.0921846773857154,0.9789803573262221,0.986824341217061,0.8450908401065581,0.06626392174496724,0.27749602655655914,0.39544051912727857,0.42283040149230944,0.8846243122923378,0.07410082609328442,0.3378862077989683,0.7465353429633758,0.8531099604103792,0.9419266106750523,0.6304012127946704,0.36194937543499756,0.5323359179707896,0.2256460495491778,0.5813932426519808,0.718581571567789,0.21186274653608225,0.9914140148667836,0.9863949009651805,0.9823479664355068,0.9777257279051357,0.36618057144557953,1.0,0.5195837419913637,0.9528434996261085,0.08786738730368093,0.9294235108279829,0.11403508771929824,0.31520882584712234,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.07142857142857142,0.0,0.9292245381426362,0.0
Alang-Alang,0.009440643360608575,0.1018078998572981,0.06600865020811814,0.04593572398393831,0.07129517559263165,0.4163332782278061,0.7118796828676354,0.09020232804112123,0.02187412918586365,0.09677305499314921,0.7627506972672171,0.6298398253245996,0.6666091977851214,0.033288366667318325,0.05464747560058597,0.1180414450662569,0.04324555885734105,0.713549754400392,0.01737747688557519,0.14684624097223375,0.030950800444714113,0.6689271935554698,0.43789092985000494,0.1439794727885029,0.09527294040074726,0.09408748084415901,0.09115139539182825,0.01642262828870176,0.09110797319066843,0.025377717078440047,0.7729641693811075,0.6899008367076702,0.6319447510327646,0.7191152893467061,0.09677257329099292,0.7916666666666666,0.35363370532586774,0.6672045009436315,0.0077428382203086265,0.7657739003364737,0.06140350877192982,0.23640661938534174,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.6324640671468328,1.0
Albuera,0.19183150552810277,0.35709312243180114,0.18406518923152612,0.14323895896480296,0.31754991792764636,0.5534799140353778,0.7218798346556533,0.16713848984273497,0.33838724379715585,0.022941888037168994,0.779046437611483,0.3713852359284631,0.7694466790692068,0.06613358358260499,0.08253074386777916,0.2708207052145655,0.06236036700431625,0.7915816473737736,0.12354671922758251,0.6445501076959832,0.09743393429470856,0.7963524499061059,0.48549569876758175,0.05431401301341121,0.1881115059159676,0.05883071745510266,0.35157649354080994,0.16660112374249159,0.18573616276525923,0.08033263094188704,0.7656477073415183,0.6929794491959671,0.7101969204835716,0.7203222237984918,0.3437454073954186,0.7916666666666666,0.39450709017892366,0.5804758750845708,0.006083658601671064,0.6099393682759707,0.07894736842105263,0.31520882584712234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6814995956160963,1.0
Alburquerque,0.07904689158678842,0.013601865163120796,0.3882013751275526,0.3406394776418462,0.17980176022211516,0.7201686229128782,0.8223660537704588,0.2082103884724996,0.16608937254216824,0.46310527278386016,0.7501204403354536,0.7914645732286615,0.789908782567481,0.060555110233500756,0.09813542688910688,0.10260241614090058,0.18645749734290556,0.8167975176747665,0.4236227584415071,0.2743052817970619,0.017562543015503897,0.7916645642209654,0.6376190737945994,0.02648512370719719,0.012691160848382723,0.09737849366050762,0.11796677295338874,0.11685022039730687,0.5826256438813865,0.07121031617259821,0.7635346195606781,0.6791967379022072,0.7095318229120379,0.7213510859541122,0.09290315859577446,0.7916666666666666,0.44315938300067476,0.6368801054018446,0.11307769984242391,0.7658880648288258,0.02631578947368421,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954728107547013,1.0
Alcala (CG),0.015862648405285878,0.3028328681122522,0.3357087183862455,0.3437656859946451,0.14671657831390664,0.24127955033889892,0.6001050271043654,0.26868738127208824,0.125637875114845,0.05483592539233818,0.6614800781823063,0.4201626748004067,0.7112519794698883,0.03224566136842033,0.10721225446326565,0.07226136799193947,0.040398672537578784,0.6283093510429518,0.33836770060953647,0.5077908049429135,0.07096285496699255,0.7124052024280179,0.492911691590568,0.08462414944308139,0.1269224513718451,0.13784364255022002,0.11645236993628015,0.0,0.3005707921481275,0.08025225812453647,0.7212060469389459,0.6528390786754814,0.5772118077753345,0.7190064673879385,0.08222506227339269,0.6875,0.34997170479089723,0.6292740804045153,0.09254535206178406,0.5461421742316209,0.10526315789473684,0.15760441292356117,0.0,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,0.8720376490966638,1.0
Alcala (PS),0.04377025558100339,0.3040694013088996,0.26145376958563,0.2581271159301612,0.22051763613534905,0.569978508844437,0.9120230268801272,0.23749858643106847,0.15619908970895593,0.026631842057133235,0.7888069511787239,0.7916812507292033,0.7581716424477088,0.13586450044640805,0.07193075002261429,0.18536903642335423,0.14334750450079128,0.6721170550758025,0.23542910465525838,0.47473291902880704,0.9643617822774082,0.7493372181984063,0.5910911000878543,0.061271235339964716,0.10573486208286016,0.21027454201264018,0.06778259021403213,0.04061380378259822,0.31451244008671264,0.1489911101636049,0.7844650463542971,0.698497270040376,0.7074791941998904,0.7200353295435591,0.07210505460897512,0.7916666666666666,0.392323537064904,0.720688815297511,0.06503062338604448,0.7444458974470742,0.10526315789473684,0.15760441292356117,0.0,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,0.8412153169159836,1.0
Alcantara (CU),0.03332339944841773,0.020020061279052256,0.15286737674873083,0.07670933745680213,0.12885510197621772,0.7370309142006944,0.8288457439596341,0.16833586587867905,0.0875446446404532,0.0,0.5857323978703626,0.4201626748004067,0.6483245484492002,0.021636134952133283,0.08408499516472413,0.16623806579845618,0.03389150380669361,0.6262868860960731,0.324832992585155,0.32035206735906946,0.02005693318292329,0.6807321420535054,0.49841724129756243,0.01933329376311771,0.13747228836221104,0.08112375209802061,0.13533018685644393,0.007124522566422086,0.6329627493486605,0.031405678379732224,0.32088866616553907,0.6956791555318582,0.5776590285561936,0.7337271105375864,0.10209301849691833,0.7916666666666666,0.3903219467103859,0.587013638144073,0.04251647772758755,0.6029441984718562,0.17543859649122806,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.7585554260677965,2.0
Alcantara (RN),0.022195869970082854,0.008508526043597208,0.17253481014521,0.18311765426519347,0.058935335426467166,0.2843775830715821,0.43998780083524225,0.11701975005250388,0.04721346695562649,0.0,0.36820754390347576,0.5832541627081353,0.3583751498988279,0.001720463743181683,0.07280113074890349,0.2328943950283641,0.08096002429342969,0.49121777067585404,0.22747151250022005,0.004807466222305271,0.268274207802045,0.5368396218052485,0.33561275248568184,0.10038736646268513,0.17005956262134142,0.01527487826829766,0.012637432073802598,0.0526892657595848,0.23674946798989674,0.0,0.5417272195773825,0.3854023799805882,0.1456322870469381,0.4834069266561762,0.0006697063895570444,0.5833333333333333,0.17756199016309307,0.436858740163088,0.13649056779430951,0.5587106469805566,0.17543859649122806,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.7439084500315228,2.0
Alcoy,0.14149127243595483,0.01519169355881024,0.2163017746049806,0.41148717443715044,0.22172347420034072,0.7370309142006944,0.7412678840405867,0.3631850582675486,0.2683852176126923,0.050247547784904395,0.7683886001603502,0.6250312515625781,0.7628049467383775,0.12011965043304841,0.08936944957433711,0.12706992067695438,0.018816562913476293,0.42531139002160323,0.9999999999999999,0.22360836527093358,0.03425968536067862,0.6625431455951603,0.5610189886756748,0.05319501921263687,0.044897468771749875,0.1983410433655326,0.14909036599465464,0.12204266904741111,0.4965692806427875,0.07336028903672574,0.6026893844483421,0.6748156355150157,0.7068140966283565,0.594326181356345,0.12084479740451558,0.7916666666666666,0.36450598020609076,0.7232384004557918,0.018158799159533327,0.7143687430074248,0.07017543859649122,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362665494908585,1.0
Alegria (CU),0.040011754932736024,0.3072196168336916,0.1721712396334793,0.4516394129684109,0.0798679305859317,0.8101669697470656,0.866601419077662,0.13085609535674667,0.06749937554053634,0.021722598882746025,0.7948511894155061,0.7915729119789323,0.780831085534476,0.04720848240760648,0.07761930976943296,0.19832439547810973,0.12350063987159152,0.8122330555010769,0.31789560455255744,0.44726917562792873,0.19532602188547377,0.6424278542916485,0.6210850570089251,0.02590130085461927,0.15540701124583314,0.053994359490207755,0.05211635210601237,0.1811721811947221,0.20640003182116504,0.15204527722292624,0.7536791113338344,0.6784744480491838,0.31519776618953554,0.7176808180720429,0.08211344454179983,0.7916666666666666,0.3624361538167596,0.7125700245700247,0.03154745691548366,0.6582517057213014,0.15789473684210525,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.7324455992205261,1.0
