city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Pililla,1.0,0.14234988349016833,0.04710986686522832,0.09050781976514002,0.037533194505473516,0,medium
Pinabacdao,0.0,0.08616133710372652,0.022878964040508234,0.036921297788220904,0.3593845722764585,1,high
Pinamalayan,0.78976,0.3430590447279188,0.052725612584262165,0.13276935513868965,0.1176457851734393,0,medium
Pinamungajan,1.0,0.182675393006738,0.053557574913007916,0.07614442212184211,0.2777436015003598,0,medium
Pinan,1.0,0.1370900344227897,0.10357930992884637,0.11868217668083976,0.04861395028943699,0,medium
Pinili,1.0,0.11204313410193895,0.04502996104336394,0.05883468650043182,0.31926459443797006,0,medium
Pintuyan,0.0,0.13266508203277272,0.002287896404050824,0.0,0.23074591317527332,1,high
Pinukpuk,1.0,0.05268198034152271,0.005927731592313498,0.01887497767228251,0.449304268638277,0,medium
Pio Duran,0.5,0.1453555115286704,0.10305933347338028,0.1301913094078413,0.35085111667271646,1,high
Pio V Corpuz,0.5,0.11721949350158142,0.0010399529109321925,0.0,0.4419170981156347,1,high
Pitogo (QN),1.0,0.1494465052477427,0.07217273201869416,0.08931086996153187,0.08249304268638277,0,medium
Pitogo (ZR),0.0,0.2037147892762526,0.06187719820046545,0.05349444891510311,0.5641875067662661,1,high
Placer (MS),0.26668,0.08549341976183716,0.04835781035834695,0.055612129336871395,0.3939004897184596,1,high
Placer (SN),0.0,0.23118288996145223,0.10461926283977857,0.1151834003318313,0.3879143342949391,1,high
Plaridel (BU),1.0,0.29688925846981734,0.24054110829861614,0.22530278226378195,0.2745594762750829,0,medium
Plaridel (MC),0.7996400000000001,0.5735740173474818,0.2696597898047175,0.4047531797431898,0.06466194142483235,2,low
Plaridel (QN),1.0,0.14151498681280664,0.06478906635107559,0.1332297204477697,0.025560883658432527,0,medium
Pola,0.79976,0.19928983688623564,0.03234253552999119,0.027345699359355633,0.16158671328225999,0,medium
Polanco,0.0,0.24120165008979252,0.14881726155439676,0.2062436584678674,0.5123499480987588,1,high
Polangui,1.0,0.16013318271797233,0.046173909245389354,0.06748955431113697,0.243864509103414,0,medium
Polillo,0.75,0.21899339847197155,0.10305933347338028,0.07402674170007384,0.10885759955167518,0,medium
Polomolok,1.0,0.6538910777096765,0.6895927752391369,0.8757989639939084,0.16311509339039285,2,low
Pontevedra (CZ),1.0,0.2681688127685751,0.1058672063328972,0.21038694624958798,0.04912341032548129,0,medium
Pontevedra (NO),1.0,0.3812973125510843,0.2386691930589382,0.22916985086005445,0.13089174611059104,0,medium
Poona Bayabao,1.0,0.01294089849910621,0.0,0.0,0.8924071349878048,0,medium
Poona Piagapo,0.0,0.008766415112297756,0.0,0.0,0.6265963611816925,1,high
Porac,1.0,0.3468995694437826,0.2118384079568876,0.2592777420738905,0.04339198491998293,0,medium
Poro,1.0,0.24495868513792016,0.06416509460451628,0.10625231333567813,0.23953409879703746,0,medium
Pototan,1.0,0.1699849635108403,0.019759105307711657,0.09962305288492525,0.16757286870578045,0,medium
Pozorrubio,1.0,0.44925790208832594,0.08319623287457541,0.1136181582809591,0.07026600182131963,0,medium
Presentacion,0.7996400000000001,0.22667444790369914,0.06842890153933827,0.08940294302334789,0.4369498627642028,0,medium
President Garcia,0.79988,0.32118475178104255,0.15796884717060006,0.20219244374796286,0.680471759993377,0,medium
President Quirino,1.0,0.22074668149443114,0.09317978081952445,0.1375571543531223,0.45630934413388613,0,medium
President Roxas (CZ),0.0,0.1415984764805428,0.186879538094515,0.1451992184838513,0.31213215393334987,1,high
President Roxas (NC),1.0,0.0421622822067654,0.016431255992728645,0.04023592801359735,0.059822071082411526,0,medium
Prieto Diaz,0.75,0.06553938917289275,0.015911279537262544,0.014087178457849871,0.44968636366531023,0,medium
Prosperidad,1.0,0.15854687903098513,0.03411045547857592,0.058190175067719736,0.40498124550242315,0,medium
Pualas,1.0,0.15119978827020225,0.0,0.0,0.40803800571868887,0,medium
Pudtol,1.0,0.1829258620099465,0.07633254366242294,0.12512729100796063,0.9388953632768469,0,medium
Puerto Galera,0.67696,0.22575606155860123,0.020383077054270973,0.08240539032533095,0.23966146380604858,0,medium
Puerto Princesa,1.0,0.2943845684377323,0.07446062842274498,0.075223691503682,0.14082621681345484,0,medium
Pugo,1.0,0.41193802061025836,0.2877549704549377,0.5486633753616169,0.04976023537053666,2,low
Pulilan,1.0,0.2664155297461156,0.36793533988780974,0.3767629689511221,0.012314922721280788,2,low
Pulupandan,0.5,0.18918758709015918,0.1280182033357529,0.18248880851933624,0.030528119009864418,0,medium
Pura,1.0,0.11763694184026227,0.12885016566449867,0.13866203109491443,0.07013863681230856,0,medium
Quezon (BK),1.0,0.25464348659531577,0.19623911429290475,0.1527492095527643,0.04326461991097186,0,medium
Quezon (IA),0.79988,0.358922081597791,0.10357930992884637,0.10873828600471044,0.211259066796579,0,medium
Quezon (MM),1.0,1.0,1.0,0.4974707529919141,0.1883333651745856,2,low
Quezon (NE),1.0,0.324858297161434,0.06333313227577053,0.08074807521264273,0.16031306319214922,0,medium
Quezon (NV),0.5,0.28177762860957073,0.5082249875725625,0.3543892149298311,0.04683084016328194,2,low
Quezon (PN),0.78976,0.18125606865522312,0.03785428595793181,0.06675296981660887,0.35199740175381616,0,medium
Quezon (QN),0.0,0.23769508404487344,0.0918278420353126,0.14252909969118693,0.26156824535595335,1,high
Quinapondan,0.7993600000000001,0.20621947930833767,0.08517214340534657,0.10514743659388597,0.023268313496233175,0,medium
Quirino (IA),1.0,0.25956937699174976,0.06520504751544848,0.11094803948829474,0.6250679810735597,0,medium
Quirino (IS),1.0,0.10127296696397313,0.029430667379381048,0.054967617904159306,0.17062962892204625,0,medium
R.T. Lim,0.0,0.14802718089622782,0.09068389383328719,0.08820599321973972,0.11178699475892989,1,high
Ragay,0.5,0.07714445298822024,0.021943006420669264,0.029279233657491893,0.3593845722764585,1,high
Rajah Buayan,0.0,0.07572512863670539,0.015599293663982888,0.05911090568587985,0.9050162708799011,1,high
Ramon,1.0,0.2040487479471973,0.06655698629966032,0.07872246785269046,0.14273669194862096,0,medium
Ramon Magsaysay,1.0,0.28753841568336636,0.1004594511960498,0.150355309945548,0.38753223926790586,0,medium
Ramos,1.0,0.3047372872370172,0.195407151964159,0.61670536804365,0.07981837749715022,2,low
Rapu-Rapu,0.0,0.06119792645061196,0.04024617765307585,0.0315810602028922,0.5160435333600799,1,high
Real,0.25,0.0,0.0307826061635929,0.023570703824899134,0.08300250272242708,1,high
Reina Mercedes,1.0,0.17733205427162319,0.40641359759230083,0.19049916489732932,0.16298772838138179,0,medium
Remedios T. Romualdez,0.7980400000000001,0.13934425545166623,0.008943595034016856,0.023662776886715146,0.3253781148705016,0,medium
Rizal (CG),0.0,0.24445774713150314,0.14434546403738832,0.2175686450712369,0.38167344885339644,1,high
Rizal (KA),1.0,0.14393618717715553,0.08766803039158383,0.16066749286894133,0.24322768405835865,0,medium
Rizal (LA),0.75,0.15712755467947026,0.10430727696649891,0.27916552342614914,0.4756688255035694,0,medium
Rizal (NE),1.0,0.11713600383384526,0.032654521403270846,0.07255357271101764,0.0,0,medium
Rizal (OM),0.0,0.12665382595576855,0.06021327354297395,0.09787366471042101,0.22845334301307402,1,high
Rizal (PN),0.0,0.037069412474859086,0.010815510273694802,0.012706082530609689,0.06568086149692096,1,high
Rizal (ZN),1.0,0.5107897872098826,0.03151057320124544,0.10919865131379052,0.12324984556992657,0,medium
Rodriguez,0.5,0.8399895470935973,0.2381492166034721,0.38330015634005893,0.04364671493800509,2,low
Romblon,0.53336,0.5146303119257463,0.09057989854219396,0.1271528983679129,0.24857701443682378,0,medium
Ronda,0.79988,0.217240115449512,0.13706579366086297,0.20863755807508372,0.24208139897725894,0,medium
Rosales,0.78976,0.2988930104954854,0.15037719092079505,0.29067465615315063,0.12286775054289334,0,medium
Rosario (AS),1.0,0.07171762458536926,0.040038187070889415,0.055427983213239364,0.038424749568551034,0,medium
Rosario (BS),0.25,0.4253798571157815,0.08746003980939739,0.14943457932738785,0.017282158072712685,1,high
Rosario (CE),1.0,0.4776443891186235,0.16472854109165933,0.3279642461886356,0.4231944417910068,0,medium
Rosario (LU),1.0,0.28762190535110255,0.12521033047623598,0.14630409522564344,0.12388667061498196,0,medium
Rosario (NS),0.0,0.03306190842352297,0.021943006420669264,0.052481645235126974,0.3921173795923046,1,high
Roxas (CZ),0.0,0.1415984764805428,0.186879538094515,0.1451992184838513,0.3829470989435072,1,high
Roxas (IA),1.0,0.2451256644733925,0.09016391737782109,0.11002730887013462,0.18145565468798758,0,medium
Roxas (OR),0.0,0.19711910552509526,0.012271444348999872,0.06748955431113697,0.10936705958771947,1,high
Roxas (PN),1.0,0.12398215658821111,0.04908577739599949,0.10017549125582131,0.1436282470116985,0,medium
Roxas (ZN),1.0,0.11571667948233037,0.7374306091420177,0.19943025189348249,0.06529876646988773,2,low
Sabangan,1.0,0.2021284855892654,0.13363394905478673,0.14492299929840327,0.15088805252532972,0,medium
Sablan,1.0,0.36885735205839515,0.22774968749415017,0.36626663990409664,0.08300250272242708,0,medium
Sablayan,1.0,0.21590428076573331,0.0615652123271858,0.1271528983679129,0.1356042514440008,0,medium
Sabtang,0.75,0.16973449450763178,0.11543477311347337,0.11720900769178358,0.24857701443682378,0,medium
Sadanga,0.25,0.05142963532548017,0.018927142978965906,0.05920297874769587,0.2478128243827573,1,high
Sagada,1.0,0.43339486521845383,0.14944123330095607,0.2798100348588612,0.13280222124575713,0,medium
Sagay (CM),1.0,0.380629395209195,0.15911279537262546,0.23276070027087895,0.38855115933999457,0,medium
Sagay (NO),1.0,0.154539374979649,0.07602055778914327,0.07605234906002611,0.2790172515904706,0,medium
Sagbayan,0.75,0.23126637962918845,0.18126379237548118,0.14473885317477125,0.2459023492475912,0,medium
Sagnay,0.79912,0.06370261648269704,0.09161985145312616,0.13359801269503377,0.0986683988307892,0,medium
Saguday,1.0,0.2873714363478941,0.12916215153777832,0.2362594766198874,0.9306166376911271,0,medium
Saguiaran,0.25,0.1118761547664666,0.056781428936897714,0.20283695518067496,0.4042170554483567,1,high
Saint Bernard,1.0,0.45034326776889616,0.07872443535756699,0.09584805735046874,0.2965936228339988,0,medium
Salay,0.25,0.06253376113439066,0.021631020547389603,0.032962156130132376,0.19177222041788458,1,high
Salcedo (ES),1.0,0.3174277167329149,0.11845063655517674,0.28920148716409444,0.5439364703335052,0,medium
Salcedo (IS),1.0,0.1575450030181511,0.051893650255516406,0.07117247678377746,0.0664450515509874,0,medium
Sallapadan,1.0,0.19878889887981865,0.0696768450324569,0.11039560111739868,0.22628813785988577,0,medium
Salug,0.25,0.17891835795861039,0.05865334417657566,0.0662005314457128,0.6011233593794776,1,high
Salvador,1.0,0.108620057724756,0.09213982790859226,0.10091207575034941,0.3428271211050188,0,medium
Salvador Benedicto,0.0,0.16363974876289145,0.06562102867982135,0.10210902555395757,0.38473020906966227,1,high
Samal,1.0,0.32018287576820853,0.502297255980249,0.37243553504576954,0.06466194142483235,2,low
Samboan,1.0,0.3266950698516297,0.11793066009971064,0.1745705252031592,0.24717599933770196,0,medium
Sampaloc,1.0,0.306574059927213,0.14840128039002387,0.26360517597924304,0.13203803119169072,0,medium
San Agustin (IA),1.0,0.2756828828648304,0.12302642936327839,0.1369126429204102,0.0,0,medium
San Agustin (RN),1.0,0.2841988289739196,0.06915686857699081,0.09971512594674124,0.37925351368218607,0,medium
San Agustin (SS),1.0,0.47839579612824895,0.14590539340378664,0.2602905457538666,0.29493787771685487,0,medium
San Andres (CT),0.75,0.392484928027731,0.11886661771954961,0.14786933727651563,0.1294907310114692,0,medium
San Andres (QN),0.7993600000000001,0.08574388876504567,0.029014686215008172,0.04520787335166201,0.25023275955396773,0,medium
San Andres (RN),1.0,0.0,0.0,0.0,0.2354584185086831,0,medium
San Antonio (NE),1.0,0.1791688269618189,0.01840716652349981,0.036921297788220904,0.2967209878430099,0,medium
San Antonio (NS),0.0,0.053767346022092904,0.014247354879771038,0.017678027868674347,0.045939285100204424,1,high
San Antonio (QN),1.0,0.2482982718473669,0.29659457019786134,0.3453660548718619,0.3135331690324717,0,medium
San Antonio (ZA),1.0,0.14368571817394704,0.037126318920279275,0.05552005627505538,0.06491667144285451,0,medium
San Benito,0.5,0.13959472445487472,0.046173909245389354,0.08139258664535483,0.18221984474205402,1,high
San Carlos (NO),1.0,0.24679545782811585,0.09733959246325323,0.08866635852881978,0.46547962478268345,0,medium
San Carlos (PS),1.0,0.20705437598569937,0.08184429409036356,0.1498028715746519,0.134203236344879,0,medium
San Clemente,1.0,0.28002434558711115,0.12188248116125297,0.2046784164169952,0.3293264301498449,0,medium
San Dionisio,1.0,0.07388835594650965,0.04450998458789784,0.05395481422418317,0.03651427443338491,0,medium
San Emilio,1.0,0.11613412782101122,0.027558752139703102,0.049167015009750535,0.31264161396939416,0,medium
San Enrique (IO),1.0,0.19261066346734212,0.15318506378031194,0.143081538062083,0.10936705958771947,0,medium
San Enrique (NO),0.0,0.22558908222312893,0.010399529109321926,0.08249746338714696,0.1041450942182654,1,high
San Esteban,1.0,0.27025605446197937,0.11574675898675303,0.3355142372575486,0.2545631698603443,0,medium
San Fabian,1.0,0.11596714848553888,0.04274206463931311,0.08995538139424394,0.033712244235141284,0,medium
San Felipe,1.0,0.5474417513460608,0.1679523951155491,0.188289411413745,0.11802788020047253,0,medium
San Fernando (BK),1.0,0.11212662376967511,0.016015274828355765,0.03756580922093299,0.09013494322704724,0,medium
San Fernando (CS),0.0,0.18442867602919757,0.011335486729160899,0.13820166578583437,0.4345299275929924,1,high
San Fernando (CU),1.0,0.08925045480996477,0.09733959246325323,0.07770966417271433,0.16311509339039285,0,medium
San Fernando (LU),1.0,0.8483385138672143,0.3861345158291231,0.5252768176603498,0.3449923262582071,2,low
San Fernando (MS),0.25,0.06378610615043319,0.0642690898956095,0.1180376652481277,0.32919906514083386,1,high
San Fernando (PA),1.0,1.0,0.9165105004045413,0.917600134058378,0.3185004043839036,2,low
San Fernando (RN),0.79948,0.19135831845129958,0.07986838355959239,0.09768951858678898,0.01804634812677913,0,medium
San Francisco (AS),1.0,0.23786206338034577,0.21631020547389604,0.40972512508125447,0.0,0,medium
San Francisco (CU),1.0,0.3482354041275614,0.34432840880964893,0.4615622588836693,0.2992682880232314,2,low
San Francisco (QN),0.0,0.032894929088050626,0.010399529109321926,0.01675729725051423,0.37581465843888706,1,high
San Francisco (SL),0.0,0.27200933748443895,0.03785428595793181,0.07052796535106537,0.3219392596272026,1,high
San Francisco (SN),0.0,0.13441836505523228,0.06634899571747388,0.07080418453651341,0.380781893790319,1,high
San Gabriel,1.0,0.27952340758069416,0.10357930992884637,0.16278517329070966,0.2796540766355259,0,medium
San Guillermo,1.0,0.14234988349016833,0.062189184073745116,0.08894257771426782,0.04581192009119335,0,medium
San Ildefonso (BU),0.0,0.22308439219104384,0.1857355898924896,0.19694427922445018,0.3185004043839036,1,high
San Ildefonso (IS),1.0,0.2797738765839027,0.1960311237107183,0.2616716416811068,0.04262779486591649,0,medium
San Isidro (AA),0.0,0.011354594812118998,0.000831962328745754,0.007918283316177051,0.020975743334033844,1,high
San Isidro (BL),0.79988,0.1686491288270616,0.06447708047779593,0.11242120847735095,0.29200848250960015,0,medium
San Isidro (DN),0.25,0.3049877562402257,0.052309631419889285,0.15845773938535707,0.3006693031223532,1,high
San Isidro (DO),1.0,0.3472335281147273,0.1599447577013712,0.21848937568939705,0.3866406842048284,0,medium
San Isidro (IA),1.0,0.16748027347875521,0.18407166523499807,0.1685857761851184,0.36995586802437763,0,medium
San Isidro (LE),1.0,0.3542466602045655,0.15432901198233737,0.14694860665835552,0.03103757904590872,0,medium
San Isidro (NE),0.0,0.12256283223669626,0.09109987499766006,0.11951083423718388,0.4406434480255239,1,high
San Isidro (NS),0.0,0.04449999290337813,0.036710337755906396,0.07586820293639408,0.12452349566003731,1,high
San Isidro (SN),0.25,0.1699014738431041,0.046173909245389354,0.11067182030284671,0.23061854816626232,1,high
San Jacinto (MS),0.0,0.0,0.10097942765151591,0.09520354591775666,0.38855115933999457,1,high
San Jacinto (PS),1.0,0.23335362132259266,0.12937014211996475,0.12439070651343252,0.14184513688554343,0,medium
San Joaquin,0.78976,0.13149622668446634,0.02683078510205057,0.03498776349008465,0.31684465926675964,0,medium
San Jorge,0.0,0.07305345926914796,0.03515040838950811,0.05487554484234329,0.3051270784377408,1,high
San Jose (AE),1.0,0.3038189008919194,0.2073666104398792,0.19362964899907373,0.3488132765285393,0,medium
San Jose (BS),1.0,0.3596734886074165,0.16514452225603218,0.23386557701267108,0.32792541505072315,0,medium
San Jose (CS),0.5,0.12874106764917276,0.03442244135185557,0.03627678635550882,0.16655394863369186,1,high
San Jose (DI),1.0,0.686786006797727,0.5261121776405963,0.7252595079247284,0.3809092587993301,2,low
San Jose (NE),1.0,0.506531814155338,0.12739423158919358,0.15109189444007606,0.125669780741137,0,medium
San Jose (NR),0.75,0.12264632190443242,0.09099587970656685,0.09907061451402917,0.10401772920925434,0,medium
San Jose (NS),0.0,0.05343338735114823,0.04794182919397408,0.04576031172255808,0.28933381732036756,1,high
San Jose (OM),1.0,0.335711953967136,0.18760750513216753,0.2113997499295641,0.08975284820001402,0,medium
San Jose (RN),0.5,0.0,0.050645706762397776,0.11242120847735095,0.18986174528271849,1,high
San Jose (TC),1.0,0.09150467583884134,0.04191010231056736,0.08894257771426782,0.3239770997713798,0,medium
San Jose De Buan,0.0,0.04942588329981211,0.0027038775684237004,0.003774995534456502,0.030782849027886573,1,high
San Jose Del Monte,1.0,0.6016265457068346,0.30647412285171716,0.3668190782749927,0.031164944054919787,2,low
San Juan (AA),1.0,0.3114999503236469,0.0940117431482702,0.20836133888963568,0.4658617198097167,0,medium
San Juan (BS),1.0,0.33855060267016573,0.11491479665800727,0.13580776617861803,0.13815155162422227,0,medium
San Juan (IS),1.0,0.26174010835289013,0.15640891780420177,0.21775279119486893,0.13764209158817797,0,medium
San Juan (LU),1.0,0.23602529069015007,0.05657343835471127,0.09897854145221316,0.0,0,medium
San Juan (MM),1.0,0.10102249796076461,0.06863689212152471,0.0210847311558668,0.03396697425316343,0,medium
San Juan (SL),0.0,0.35625041223023357,0.1123149143806768,0.14409434174205915,0.2544358048513332,1,high
San Juan (SR),0.25,0.398913632443416,0.2414770659184551,0.29003014472043853,0.28385712193289137,1,high
San Julian,0.0,0.2023789545924739,0.04762984332069442,0.07108040372196145,0.009003432486992851,1,high
San Leonardo,1.0,0.09108722750016049,0.058445353594389224,0.08461514380891524,0.5886415884963923,0,medium
San Lorenzo,0.25,0.3413892513731955,0.15973676711918477,0.24058691052523995,0.037533194505473516,1,high
San Lorenzo Ruiz,0.75,0.07572512863670539,0.08236427054582966,0.1090145051901585,0.17457794420138956,0,medium
San Luis (AS),1.0,0.048757965957922755,0.00405581635263555,0.013442667025137786,0.3746683733577874,0,medium
San Luis (AU),1.0,0.08649529577467119,0.022358987585042137,0.033606667562844465,0.11127753472288557,0,medium
San Luis (BS),1.0,0.24245399510583507,0.1026433523090074,0.17355772152318308,0.04861395028943699,0,medium
San Luis (PA),1.0,0.24245399510583507,0.1348818925479054,0.16646809576335012,0.17164854899413484,0,medium
San Manuel (IA),1.0,0.21172979737892483,0.17408811729004903,0.20081134782072269,0.5748861675231962,0,medium
San Manuel (PS),0.78976,0.21306563206270354,0.06333313227577053,0.09317793855780439,0.14643027720994212,0,medium
San Manuel (TC),0.79988,0.13299904070371737,0.08090833647052458,0.18000283585030394,0.098286303803756,0,medium
San Marcelino,1.0,0.26942115778461767,0.02350293578706755,0.05625664076958348,0.08363932776748244,0,medium
San Mariano,1.0,0.08925045480996477,0.03920622474214366,0.052021279926046916,0.08746027803781468,0,medium
San Mateo (IA),1.0,0.31525698537177455,0.08288424700129574,0.12218095302984824,0.266153385680352,0,medium
San Mateo (RL),1.0,0.823041144543155,0.24969269391481944,0.35162702307535076,0.025815613676454668,2,low
San Miguel (BL),1.0,0.19720259519283143,0.07768448244663478,0.11987912648444794,0.10783867947958659,0,medium
San Miguel (BU),1.0,0.2641613087172391,0.05282960787535538,0.08093222133627476,0.15025122748027434,0,medium
San Miguel (CT),1.0,0.2029633822666271,0.12302642936327839,0.19722049840989822,0.38906061937603886,0,medium
San Miguel (IO),0.79844,0.3526603565175783,0.2488607315860737,0.39204709721258013,0.39517413980857036,0,medium
San Miguel (LE),0.25,0.13859284844204073,0.050541711471304554,0.057913955882271696,0.0549822007399907,1,high
San Miguel (SS),0.75,0.05318291834793973,0.000831962328745754,0.021545096464946865,0.46598908481872775,0,medium
San Miguel (ZR),1.0,0.1664783974659212,0.0,0.0,0.3172267542937929,0,medium
San Narciso (QN),0.5,0.17549528158142746,0.05407755136847401,0.05901883262406385,0.31264161396939416,1,high
San Narciso (ZA),0.25,0.4045909298494755,0.1348818925479054,0.19464245267904987,0.03575008437931848,1,high
San Nicolas (BS),1.0,0.6000402420198474,0.0280787285951692,0.025228018937587353,0.26780913079749596,0,medium
San Nicolas (IN),1.0,0.2667494884170603,0.0933877714017109,0.17328150233773504,0.02288621846919996,0,medium
San Nicolas (PS),1.0,0.15746151335041492,0.04638189982757579,0.061781024478544215,0.22195772755350923,0,medium
San Pablo (IA),0.76924,0.006762663086629697,0.0,0.0004603653090800612,0.009130797496003925,0,medium
San Pablo (LA),1.0,0.66449426551217,0.19582313312853186,0.17631991337766342,0.46598908481872775,0,medium
San Pablo (ZR),0.0,0.2781040832291793,0.017471208903660832,0.032041425511972255,0.211259066796579,1,high
San Pascual (BS),1.0,0.18601497971618478,0.1161627401511259,0.12761326367699297,0.0,0,medium
San Pascual (MS),0.25,0.3128357850074256,0.032654521403270846,0.12927057878968118,0.4587292793050965,1,high
San Pedro,1.0,0.8208704131820146,0.4986574207919863,0.4110141479466786,0.0679734316591203,2,low
San Policarpo,0.53308,0.11880579718856864,0.039622205906516536,0.0624255359112563,0.0,0,medium
San Quintin (AA),0.7993600000000001,0.1467748358801853,0.001143948202025412,0.039407270457253236,0.6828916951645874,0,medium
San Quintin (PS),0.7993600000000001,0.5187213056448187,0.27132371446220904,0.3145215791634978,0.12082991039871616,2,low
San Rafael (BU),0.5,0.19227670479639744,0.21527025256296384,0.2915033137094947,0.1609498882372046,0,medium
San Rafael (IO),0.5,0.13308253037145354,0.03504641309841489,0.08010356377993064,0.2436097790853919,1,high
San Remigio (AE),0.75,0.1639737074338361,0.014455345461957475,0.019059123795914533,0.028745008883709382,0,medium
San Remigio (CU),1.0,0.5941124756105793,0.6566262679625864,0.8772721329829646,0.39351839469142647,2,low
San Ricardo,0.0,0.15345400929907882,0.04606991395429613,0.07651271436910616,0.17457794420138956,1,high
San Roque,1.0,0.108620057724756,0.05657343835471127,0.06739748124932096,0.3623139674837132,0,medium
San Sebastian,0.25,0.058025319076637535,0.04804582448506729,0.03867068596272514,0.5338746346216303,1,high
San Simon,1.0,0.3959080044049139,1.0,1.0,0.3256328448885238,2,low
San Teodoro,1.0,0.15721104434720642,0.07966039297740594,0.1272449714297289,0.0431372549019608,0,medium
San Vicente (CN),0.75,0.1365056067486365,0.008215627996364322,0.010956694356105457,0.18260193976908726,0,medium
San Vicente (IS),1.0,0.3757869944804971,0.16743241866008302,0.28505819938237387,0.3378598857535869,0,medium
San Vicente (NS),0.0,0.0011688553483063674,0.008735604451830416,0.05386274116236716,0.04428353998306046,1,high
San Vicente (PN),0.75,0.10912099573117302,0.01955111472552522,0.050179818689726666,0.129108635984436,0,medium
Sanchez-Mira,1.0,0.49033481861452116,0.24314099057594663,0.2741935780880844,0.21291481191372294,0,medium
Santa,1.0,0.20621947930833767,0.09172384674421938,0.16435041534158185,0.3186277693929147,0,medium
Santa Ana (CG),0.0,0.1769980956006785,0.032654521403270846,0.11914254198991982,0.4472664284940998,1,high
Santa Ana (PA),1.0,0.3074089566045747,0.4588272243032833,0.5501365443506732,0.014480127874469052,2,low
Santa Barbara (IO),1.0,0.22742585491332462,0.09234781849077871,0.1121449892919029,0.291753752491578,0,medium
Santa Barbara (PS),1.0,0.22108064016537576,0.08309223758348218,0.08479928993254728,0.42230288672792926,0,medium
Santa Catalina (IS),1.0,0.1924436841318698,0.13737777953414262,0.22327717490382967,0.2874233421852015,0,medium
Santa Catalina (NR),0.5,0.15228515395077244,0.049397763269279145,0.10487121740843794,0.08618662794770394,1,high
Santa Cruz (DS),1.0,0.10853656805701983,0.1690963433175745,0.1325852090150576,0.2243776627247196,0,medium
Santa Cruz (IS),1.0,0.23101591062597993,0.042846059930406334,0.0744871070091539,0.4238312668360621,0,medium
Santa Cruz (LA),0.0,0.5804201701018477,0.10014746532277014,0.29159538677131075,0.052816995586802445,1,high
Santa Cruz (ME),0.76924,0.3147560473653575,0.04794182919397408,0.09133647732148413,0.03141967407294194,0,medium
Santa Cruz (OM),0.0,0.04374858589375261,0.010711514982601584,0.017585954806858334,0.049378140343503435,1,high
Santa Cruz (ZA),1.0,0.1315797163522025,0.05085369734458421,0.0730139380200977,0.04211833482987219,0,medium
Santa Elena,0.0,0.1445206148513087,0.0,0.0,0.24169930395022576,1,high
Santa Fe (CU),1.0,0.2083067210017419,0.23482136728848907,0.2738252858408204,0.45860191429608543,0,medium
Santa Fe (LE),0.0,0.108119119718339,0.10441127225759214,0.013534740086953798,0.7259410682103304,1,high
Santa Fe (NV),0.0,0.10736771270871347,0.058445353594389224,0.06933101554745721,0.2535442497882557,1,high
Santa Fe (RN),0.25,0.002421200364348904,0.029846648543753927,0.058374321191351754,0.7725566615083838,1,high
Santa Ignacia,1.0,0.10277578098322417,0.034630431934042014,0.049167015009750535,0.8164975896172043,0,medium
Santa Josefa,1.0,0.11521574147591337,0.120946523541414,0.17282113702865498,0.875467588789332,0,medium
Santa Lucia,1.0,0.4872457009082829,0.2010228976831928,0.28137527690973335,0.3630781575377796,0,medium
Santa Magdalena,0.25,0.06971387255970121,0.017159223030381178,0.08074807521264273,0.39262683962834893,1,high
Santa Marcela,1.0,0.24545962314433714,0.1274982268802868,0.21406986872222847,0.761093810697387,0,medium
Santa Margarita,0.0,0.08499248175542015,0.03359047902310982,0.05653285995503152,0.4844570111253335,1,high
Santa Maria (BU),1.0,0.7422231461745433,0.6063965423645614,0.8332612094349108,0.19712155079634974,2,low
Santa Maria (DS),0.25,0.07463976295613517,0.02631080864658447,0.03590849410824477,0.20896649663437966,1,high
Santa Maria (IA),0.0,0.11045683041495173,0.03223854023889797,0.03489569042826864,0.7182991676696661,1,high
Santa Maria (IS),1.0,0.44107591465018137,0.1485052756811171,0.17180833334867882,0.11089543969585236,0,medium
Santa Maria (Imelda),0.75,0.1799202339714444,0.00010399529109321925,0.0,0.15763839800291665,0,medium
Santa Maria (LA),0.75,0.23468945600637137,0.08662807748065164,0.11757729993904763,0.5622770316311,0,medium
Santa Maria (PS),0.75,0.5849286121596008,0.19197530735808274,0.2892935602259104,0.2381330836979157,0,medium
Santa Monica,1.0,0.27868851090333246,0.015599293663982888,0.02025607359952269,0.31977405447401436,0,medium
Santa Praxedes,0.25,0.14927952591227034,0.05553348544377908,0.08848221240518776,0.09268224340726873,1,high
Santa Rita (PA),1.0,0.2922138370765918,0.16004875299246443,0.2295381431073185,0.05332645562284674,0,medium
Santa Rita (WS),0.75,0.114046886127607,0.12770621746247326,0.23073509291092664,0.1707569939310573,0,medium
Santa Rosa (LA),1.0,0.6173226032412343,1.0,0.49093356560297724,0.3130237089964274,2,low
Santa Rosa (NE),1.0,0.18826920074506134,0.05262161729316894,0.14004312702215463,0.045939285100204424,0,medium
Santa Teresita (BS),0.75,0.16464162477572547,0.05657343835471127,0.1316644783968975,0.1962299957332722,0,medium
