,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Agoo,0.0542,0.0027,0.6211,0.3369,0.3018,1.625,2.1508,0.5553,0.1396,0.1662,2.25,2.5,2.0,0.0382,0.5167,0.168,0.4047,2.0,0.018,0.288,0.0013,2.2368,2.0755,0.0572,0.125,0.5333,0.0335,0.0291,0.2579,0.3456,2.4744,2.4537,1.2708,1.6612,0.0221,2.5,0.5344,1.5635,0.4659,1.8759,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.26,63692
Aguilar,0.0093,0.0068,0.2162,0.1876,0.1057,1.375,2.0816,0.2112,0.0922,0.0152,2.2857,1.9987,2.0104,0.0705,0.0613,0.0833,0.1941,1.6064,0.1601,0.289,0.001,2.1602,0.9851,0.0059,0.1064,0.0821,0.0715,0.0,0.4264,0.1364,2.4286,2.4537,1.2582,1.26,0.0027,2.5,0.384,1.5002,0.0232,1.8751,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.22,45100
Aguinaldo,0.0005,0.0022,0.119,0.056,0.0301,1.2037,2.1841,0.0101,0.0116,0.0135,2.35,2.5,2.0181,0.0009,0.0432,0.0061,0.0551,1.514,0.006,0.0561,0.0002,1.886,2.0115,0.0027,0.0358,0.0967,0.0189,0.0,0.0992,0.0,1.0,2.4211,1.2583,1.2573,0.0192,2.5,0.3686,1.2745,0.027,1.875,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.68,19408
Agutaya,0.0001,0.0,0.0028,0.2735,0.0,1.9474,0.3511,0.0168,0.0,0.0,0.0,0.0,1.0,0.0,0.0001,0.0185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0154,0.0031,0.0,0.0,0.25,0.0,0.0,1.9998,0.0,1.0379,0.0,0.0,0.2221,0.9956,0.0,1.5001,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.22,12545
Ajuy,0.0017,0.0032,0.0493,0.0335,0.021,1.7188,1.9758,0.0925,0.0104,0.1481,2.2619,2.5,2.1316,0.0041,0.0253,0.0457,0.0,2.4079,0.0239,0.175,0.0017,2.2723,1.4594,0.0151,0.0523,0.0308,0.0153,0.0102,0.2273,0.0,2.25,2.3611,1.2542,1.2518,0.0215,2.5,0.3622,1.5051,0.0401,1.0042,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.11,53462
Akbar,0.0,0.0,0.0,0.0,0.0,1.8158,1.6121,0.0,0.0,0.0,0.7273,1.9997,2.0,0.0,0.0,0.012,0.132,0.0,0.0,0.0,0.0,1.2999,0.0882,0.0082,0.0,0.0152,0.0017,0.0,0.0,0.0,0.0,1.9998,1.0053,0.0,0.0017,1.0,0.3508,1.4955,0.0423,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.12,23098
Al-Barka,0.0,0.0,0.0,0.0,0.0,1.8158,0.2139,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172,0.0,0.0,0.0,0.0,0.0,0.0,1.4998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.56,23736
Alabat,0.0302,0.0102,0.3398,0.3351,0.1157,1.3934,2.0985,0.2963,0.111,0.0227,0.0,2.5,1.9305,0.0539,0.0479,0.098,0.2025,1.5698,0.1843,0.2374,0.0067,2.4608,2.2125,0.0136,0.1575,0.2061,0.0329,0.0,0.2097,0.1563,2.2838,2.4537,1.0266,1.3731,0.0417,2.5,0.4843,1.5079,0.0504,1.0417,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.45,15936
Alabel,0.0148,0.0034,0.2719,0.1431,0.2643,1.3492,2.2243,0.3564,0.1503,0.0211,2.381,2.5,2.0918,0.0201,0.1585,0.0521,0.1719,2.1362,0.3652,0.4325,0.0081,2.4282,2.2875,0.2532,0.2939,0.2756,0.0441,0.0,0.4451,0.1121,2.4773,2.4537,1.2542,1.2701,0.0536,2.5,0.6462,1.5133,0.5004,1.8759,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.2,88294
Alamada,0.0029,0.0028,0.0872,0.0682,0.04,1.5086,2.1974,0.1112,0.0167,0.0152,2.381,2.5,2.2364,0.0174,0.0781,0.0243,0.0095,1.8275,0.0479,0.4589,0.0027,2.015,2.3429,0.0114,0.0821,0.1549,0.0266,0.0,0.1818,0.0391,2.4231,2.4074,1.2833,1.2829,0.0164,2.5,0.4217,1.2657,0.0108,1.8753,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.3,64596
Alaminos (LA),0.1925,0.0029,0.3588,0.3884,0.4385,1.75,1.8884,0.2483,0.4602,0.0,1.9231,2.5,2.0,0.4093,0.0416,0.106,0.0443,2.1773,0.1478,0.6357,0.001,1.9502,2.2188,0.0396,0.1586,0.1128,0.0781,0.0,0.7597,0.5842,2.2692,2.3611,1.2664,1.255,0.0025,2.5,0.4791,1.5021,0.0131,1.0379,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.58,51659
Alaminos (PS),0.0241,0.0567,0.2687,0.2021,0.109,1.3312,1.9375,0.4244,0.0988,0.0383,2.4219,2.5,2.0,0.0595,0.1463,0.2185,0.2305,2.0,0.0346,0.3012,0.0869,2.2738,2.303,0.297,0.1924,0.2704,0.1916,0.2819,0.5086,0.2392,2.4545,2.5,2.2917,2.5,0.1861,2.5,0.3699,1.6795,0.0708,1.885,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.75,89708
Alang-Alang,0.0051,0.0038,0.0849,0.0579,0.0454,1.0714,2.0251,0.1335,0.027,0.0,2.35,1.875,2.1097,0.0024,0.0468,0.0544,0.0181,1.6592,0.0096,0.1227,0.0016,2.36,0.9498,0.0179,0.0812,0.0586,0.0185,0.0027,0.0441,0.024,2.3864,2.4537,1.2542,1.2628,0.0215,2.5,0.3473,1.2723,0.0061,1.8753,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,31.05,55235
Albuera,0.1708,0.052,0.264,0.1264,0.3209,1.5,2.1403,0.1452,0.2766,0.0091,2.3929,1.25,2.0,0.0532,0.0556,0.0907,0.0,2.178,0.0554,0.9183,0.0032,2.4182,1.2219,0.0115,0.1326,0.049,0.1737,0.0768,0.2174,0.0893,2.3846,2.4537,1.2829,1.2575,0.0025,2.5,0.4423,1.2601,0.0047,1.5,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.2,46332
Alburquerque,0.0682,0.002,0.3198,0.2799,0.1497,1.6393,2.0787,0.121,0.0994,0.0554,2.0833,2.5,2.1877,0.0261,0.0791,0.0369,0.1042,2.1699,0.2304,0.1619,0.0102,2.4275,2.2813,0.0074,0.0078,0.0765,0.0528,0.0,0.5,0.0476,2.3846,2.3148,1.2675,1.2689,0.0036,2.5,0.464,1.2974,0.0705,1.8772,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.4,10540
Alcala (CG),0.0113,0.0002,0.3107,0.3727,0.1904,1.2963,1.9053,0.3101,0.1051,0.0417,1.9231,0.6667,1.9776,0.0289,0.0717,0.0077,0.0013,1.5531,0.2155,0.7092,0.0008,1.9963,1.25,0.0197,0.0939,0.1352,0.0912,0.0,0.3261,0.0543,1.9744,2.0833,1.25,1.26,0.0019,2.0,0.3793,1.2864,0.0414,1.2501,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.24,38883
Alcala (PS),0.024,0.0014,0.3945,0.2666,0.2614,1.375,2.1727,0.2293,0.1394,0.0034,2.3929,2.5,2.0,0.0643,0.0517,0.0557,0.0167,1.617,0.1416,0.2532,0.0249,2.1911,2.1569,0.0111,0.0871,0.1718,0.0631,0.0,0.3043,0.1587,2.4571,2.4537,1.2582,1.2625,0.0025,2.5,0.4238,1.5038,0.0546,1.8708,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,14.66,48908
Alcantara (CU),0.0103,0.0139,0.2301,0.0778,0.1381,1.5,2.0752,0.1088,0.0763,0.0,1.9545,0.6667,2.0621,0.0128,0.0394,0.0576,0.0,1.5,0.1613,0.1663,0.008,2.0453,1.461,0.0064,0.0798,0.0155,0.0494,0.0,0.375,0.0,0.4189,2.4537,1.25,1.2879,0.0032,2.5,0.4696,1.2437,0.0302,1.5001,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.15,15160
Alcantara (RN),0.0048,0.0,0.0013,0.088,0.0278,1.1574,1.6001,0.084,0.0059,0.0,0.0,1.9987,0.0,0.0,0.0001,0.1556,0.0,1.4375,0.0001,0.0,0.0001,1.3315,0.271,0.0445,0.0285,0.0,0.0,0.0305,0.25,0.0,1.9861,1.9998,0.0,1.0606,0.0,2.0,0.0915,1.2531,0.1591,1.5002,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.3,16351
Alcoy,0.0967,0.0026,0.2061,0.3132,0.2265,1.5,1.9979,0.2684,0.2471,0.0164,2.1875,2.5,2.0613,0.0712,0.0428,0.0579,0.0,1.3711,0.2917,0.0952,0.0082,1.9885,2.0438,0.0098,0.034,0.1662,0.0517,0.0514,0.4194,0.0952,1.9808,2.3611,1.2544,1.0076,0.0036,2.5,0.4307,1.5016,0.0201,1.8768,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.9,19186
Alegria (CU),0.0106,0.003,0.2456,0.4432,0.0768,1.6667,2.0805,0.1109,0.0632,0.012,2.4286,2.5,2.1892,0.0262,0.0422,0.0673,0.0417,2.3622,0.2134,0.4554,0.0005,1.8853,2.0688,0.0111,0.0886,0.0121,0.0504,0.1093,0.1739,0.1563,2.2949,2.4074,0.0,1.2525,0.0025,2.5,0.4022,1.5014,0.0366,1.5,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.2,23300
Alegria (SN),0.0165,0.0073,0.3597,0.3901,0.1266,1.4352,2.1335,0.1834,0.0959,0.0546,2.2024,1.25,2.2294,0.0069,0.0311,0.0575,0.0,2.0,0.1843,0.1743,0.0192,2.1437,2.375,0.0088,0.0544,0.0201,0.0458,0.0,0.4957,0.2607,2.4423,2.4074,1.0,1.2595,0.0039,2.5,0.4047,1.4709,0.0504,1.8777,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.37,16011
Aleosan,0.0035,0.0016,0.3066,0.2846,0.1877,1.8229,2.1343,0.1095,0.097,0.0168,2.4286,2.5,2.3861,0.0554,0.0689,0.0499,0.0,1.8652,0.197,1.1919,0.0008,2.2652,2.125,0.0086,0.0534,0.17,0.0703,0.0,0.5652,0.0,2.2692,2.4074,1.3076,1.255,0.0025,2.5,0.6499,1.5017,0.1814,1.875,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,47.1,39405
Alfonso,0.007,0.0026,0.3345,0.2079,0.0864,1.4352,2.1375,0.1523,0.0646,0.0035,1.9643,1.9488,2.0,0.0348,0.0471,0.0457,0.0386,1.5746,0.0371,0.0251,0.0021,2.3358,2.4526,0.0166,0.0793,0.1557,0.0129,0.0017,0.2387,0.0826,2.3846,2.4537,1.2625,1.2537,0.0215,2.0,0.0666,1.2746,0.016,1.0154,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.26,51839
Alfonso Castaneda,0.0101,0.0,0.0264,0.017,0.0137,1.1508,1.945,0.0136,0.0098,0.09,2.0238,0.625,2.0,0.0086,0.0229,0.0034,0.0156,1.5,0.0048,0.0014,0.0006,1.9182,2.3573,0.0005,0.0085,0.0264,0.005,0.0,0.0694,0.0,1.9872,1.9444,1.25,1.2555,0.026,2.5,0.3491,1.5,0.0049,1.5,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.92,7940
Alfonso Lista,0.4345,0.0021,0.9705,0.726,0.4903,1.2037,1.999,0.1567,0.8238,0.1012,2.3929,2.5,2.2752,0.2605,0.1683,0.0622,0.1333,1.6589,0.2189,0.5438,0.0005,2.0202,1.6063,0.008,0.0409,0.0977,0.1001,0.0051,0.2651,0.1587,2.4744,2.3611,1.2582,1.2674,0.0022,2.5,0.394,1.4351,0.4705,1.8751,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4,32119
Aliaga,0.0191,0.0047,0.1309,0.0696,0.0561,1.8173,1.9906,0.1639,0.0169,0.0009,2.15,0.0,2.0,0.0107,0.0443,0.0152,0.0,1.5328,0.0467,0.1782,0.0006,2.213,2.4875,0.0109,0.0732,0.0462,0.0014,0.0,0.1364,0.0391,2.4091,1.9211,1.25,1.25,0.0151,2.5,0.0512,1.5019,0.0085,1.5002,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.71,70363
Alicia (BL),0.0043,0.0013,0.2865,0.4118,0.1508,1.9271,2.1125,0.1213,0.099,0.0015,2.4286,2.5,2.2959,0.0328,0.0506,0.042,0.1222,2.1768,0.1047,0.8484,0.0005,2.0992,1.6708,0.006,0.0271,0.0875,0.0166,0.0303,0.3291,0.1389,2.4571,2.0833,1.25,1.2625,0.0143,2.5,0.3526,1.5014,0.0105,1.5455,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,27.6,23517
Alicia (IA),0.0248,0.01,0.2022,0.1484,0.1173,1.0776,1.9188,0.4355,0.077,0.0118,2.4,2.5,2.0,0.0209,0.0956,0.0793,0.0204,2.4501,0.0156,0.1626,0.0015,1.8937,1.947,0.0203,0.1155,0.219,0.0174,0.0034,0.1818,0.1412,2.0,2.4474,1.2667,1.2555,0.0195,2.5,0.3687,1.5127,0.0073,1.2503,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,12.61,73874
Alicia (ZS),0.0054,0.0013,0.0022,0.2595,0.099,1.5,1.0825,0.1808,0.0699,0.0,2.3929,1.3334,2.0,0.016,0.0155,0.048,0.0,1.5288,0.1293,0.0995,0.0004,2.091,0.6771,0.0042,0.0203,0.0285,0.0628,0.0,0.1087,0.163,2.4571,2.3611,1.0005,1.2525,0.0024,2.5,0.3746,0.9974,0.0603,1.8752,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,37.31,39456
Alilem,0.0008,0.003,0.1269,0.1277,0.0616,1.625,1.8107,0.0294,0.0501,0.0,2.4643,2.5,2.1626,0.0441,0.034,0.0058,0.0,1.6083,0.0739,0.1397,0.0006,1.9194,0.9938,0.0017,0.0059,0.0339,0.0221,0.0,0.1739,0.1563,2.4571,2.4537,1.2582,1.2525,0.0025,2.5,0.0353,1.255,0.0195,1.0002,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.69,6695
Alimodian,0.0205,0.0011,0.2842,0.2388,0.1304,1.9792,2.0829,0.1708,0.1037,0.0152,2.3571,2.5,2.0624,0.0522,0.3369,0.0699,0.1042,2.4392,0.9052,0.9168,0.0011,2.3909,2.2375,0.0304,0.0635,0.306,0.0873,0.0,0.3261,0.1395,2.3846,2.3529,1.25,1.2575,0.0043,2.5,0.39,1.5033,0.0384,1.0492,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.72,39722
Alitagtag,0.0199,0.0018,0.5545,0.2971,0.2875,1.4688,2.0881,0.1851,0.1527,0.0015,2.4286,2.5,2.3065,0.0587,0.088,0.0849,0.0391,1.61,0.1047,1.04,0.0014,2.2237,2.25,0.0327,0.0822,0.053,0.0486,0.0029,0.2174,0.0,2.2571,2.3148,1.2829,1.2525,0.0025,2.5,0.4789,1.5004,0.048,1.875,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,25300
Allacapan,0.0307,0.0015,0.7254,0.5808,0.6191,1.4583,2.0682,0.2061,0.2594,0.0403,2.3571,2.5,2.1431,0.0678,0.1454,0.0497,0.1439,2.4093,0.1909,0.5798,0.0011,2.3512,2.25,0.0568,0.0854,0.1825,0.1658,0.0031,0.2174,0.2976,2.3286,2.4537,1.2747,1.2575,0.0025,2.5,0.5131,1.502,0.2486,1.4942,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.47,33571
Allen,0.0744,0.0013,0.382,0.0243,0.5103,1.5,1.9996,0.4614,0.4196,0.0,2.3958,0.0,2.0419,0.0287,0.1021,0.2252,0.049,2.1788,0.1728,0.4938,0.0071,2.3605,1.9844,0.0171,0.128,0.4072,0.0751,0.0,0.375,0.4312,2.4324,2.3333,1.2544,1.25,0.0039,2.5,0.4454,1.308,0.0256,1.0021,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.97,27043
Almagro,0.0021,0.0163,0.095,0.0,0.0243,1.0185,1.4484,0.0093,0.0155,0.0,1.9545,0.6667,2.2151,0.0011,0.0285,0.016,0.0,1.175,0.1728,0.0622,0.0015,1.7338,1.1938,0.002,0.0156,0.0,0.0366,0.0,0.125,0.0,1.7949,2.4167,1.0106,0.0,0.0039,2.5,0.3505,1.2784,0.0059,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.25,8942
